t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
6.93999999999994,0,0,-10.2928585904779,0,0,21.850126246423,0,0,364.93462541844,-0.0466136562996717,0.0469166460803601,-20.0239260401179,0,0,364.183724691097
6.95999999999994,0,0,-10.2882585473235,0,0,21.6443610754765,0,0,365.36545498824,0.0834283211954135,0.0533247649087353,-20.1792764372586,0,0,365.631683491981
6.97999999999994,0,0,-10.2836605600019,0,0,21.4386878642765,0,0,365.792172013413,0.167502402551545,0.10782800954854,-20.1001424416017,0,0,367.217518699874
6.99999999999994,0,0,-10.2790646275944,0,0,21.2331065717246,0,0,366.214778331922,-0.105033085909785,-0.0248637083145942,-20.1424165603922,0,0,365.947364764462
7.01999999999994,0,0,-10.2744707491826,0,0,21.027617156741,0,0,366.633275780907,-0.0609764779944446,0.0357126950868656,-20.086803811271,0,0,366.606662944829
7.03999999999994,0,0,-10.2698789238486,0,0,20.822219578264,0,0,367.047666196688,0.178744964320335,0.074754042759459,-19.979438000885,0,0,367.258088919411
7.05999999999994,0,0,-10.2652891506747,0,0,20.6169137952505,0,0,367.457951414763,0.034962827724211,0.0229682794199521,-20.0781638561443,0,0,367.108260611821
7.07999999999994,0,0,-10.2607014287439,0,0,20.4116997666756,0,0,367.86413326981,-0.0951642709669317,0.142327164568086,-20.0204172303976,0,0,368.154090057029
7.09999999999994,0,0,-10.2561157571394,0,0,20.2065774515328,0,0,368.266213595689,0.028563146823495,-0.1277936405415,-20.1766551575156,0,0,368.287716074992
7.11999999999994,0,0,-10.251532134945,0,0,20.0015468088339,0,0,368.664194225439,-0.158175138298203,0.0355390517161063,-19.9221331791934,0,0,368.381901163755
7.13999999999994,0,0,-10.2469505612446,0,0,19.796607797609,0,0,369.058076991279,-0.156695430533378,-0.102090879309776,-20.0147918635823,0,0,369.037755498175
7.15999999999994,0,0,-10.2423710351227,0,0,19.5917603769066,0,0,369.44786372461,0.0586199652774949,-0.124412085588316,-19.918889191914,0,0,369.797971876582
7.17999999999993,0,0,-10.2377935556644,0,0,19.3870045057933,0,0,369.833556256015,-0.183695301804128,-0.0847202936400516,-20.0784617228818,0,0,369.375715785904
7.19999999999993,0,0,-10.2332181219549,0,0,19.1823401433542,0,0,370.215156415258,-0.038098068174579,0.0705426389835157,-19.9361154440662,0,0,370.292132997676
7.21999999999993,0,0,-10.2286447330798,0,0,18.9777672486926,0,0,370.592666031285,0.120041057798545,-0.122624206700543,-20.0248246979905,0,0,370.636810766442
7.23999999999993,0,0,-10.2240733881254,0,0,18.7732857809301,0,0,370.966086932226,-0.0922757336409874,0.113657285943279,-19.8977887930363,0,0,370.5643877388
7.25999999999993,0,0,-10.2195040861783,0,0,18.5688956992065,0,0,371.335420945393,0.231321054400413,0.0243755794953163,-19.9722810634025,0,0,371.969526768246
7.27999999999993,0,0,-10.2149368263252,0,0,18.36459696268,0,0,371.700669897281,0.116218250532171,-0.0830405086244844,-19.9497450926769,0,0,371.081549291647
7.29999999999993,0,0,-10.2103716076536,0,0,18.160389530527,0,0,372.06183561357,-0.162448480552602,0.110424403370658,-19.8674621142811,0,0,372.44245750184
7.31999999999993,0,0,-10.2058084292513,0,0,17.9562733619419,0,0,372.418919919123,0.0985133618628553,-0.0575710128547288,-20.0229868053163,0,0,371.978594054159
7.33999999999993,0,0,-10.2012472902064,0,0,17.7522484161378,0,0,372.771924637988,-0.147991163216924,-0.0380568423100713,-19.9560477437911,0,0,372.675315981495
7.35999999999993,0,0,-10.1966881896075,0,0,17.5483146523457,0,0,373.120851593397,-0.113267799293227,0.0318533152802205,-20.0590652649153,0,0,373.674370856037
7.37999999999993,0,0,-10.1921311265436,0,0,17.3444720298148,0,0,373.465702607768,0.192049355338954,-0.0084619357638173,-19.9740092602193,0,0,373.613547573987
7.39999999999993,0,0,-10.187576100104,0,0,17.1407205078127,0,0,373.806479502704,0.101295748002415,0.167597954077825,-20.2976137640874,0,0,372.886972674938
7.41999999999993,0,0,-10.1830231093787,0,0,16.9370600456251,0,0,374.143184098995,0.203083078483011,-0.0545101941838615,-20.076875387353,0,0,373.740935008883
7.43999999999993,0,0,-10.1784721534577,0,0,16.733490602556,0,0,374.475818216615,0.125334074397305,0.144408333921163,-19.9638607958046,0,0,374.028466414293
7.45999999999993,0,0,-10.1739232314318,0,0,16.5300121379273,0,0,374.804383674727,0.0272297270152427,0.0447074610875641,-20.0980715895126,0,0,374.347078690238
7.47999999999993,0,0,-10.1693763423918,0,0,16.3266246110795,0,0,375.12888229168,0.153954792010863,0.0536394149808215,-20.0242407893439,0,0,375.344655622428
7.49999999999993,0,0,-10.1648314854293,0,0,16.1233279813709,0,0,375.449315885011,-0.170130402224075,-0.034855132675925,-20.072179970646,0,0,375.552109693407
7.51999999999993,0,0,-10.1602886596361,0,0,15.9201222081782,0,0,375.765686271442,0.0516728713771131,0.118411347604774,-19.9307261964038,0,0,375.104850919682
7.53999999999993,0,0,-10.1557478641044,0,0,15.7170072508961,0,0,376.077995266888,-0.0435196087566806,0.020583494604371,-19.9398379898339,0,0,377.754725456696
7.55999999999993,0,0,-10.1512090979269,0,0,15.5139830689376,0,0,376.386244686447,0.00593701331066737,0.0132428118463232,-19.9201940222355,0,0,376.447741399339
7.57999999999993,0,0,-10.1466723601966,0,0,15.3110496217336,0,0,376.690436344409,0.111947937251917,-0.0522888368780755,-19.9549969671651,0,0,375.759672824597
7.59999999999993,0,0,-10.1421376500069,0,0,15.1082068687335,0,0,376.990572054254,0.160344091941715,0.0939826147053472,-20.0433821193502,0,0,376.900102222556
7.61999999999993,0,0,-10.1376049664518,0,0,14.9054547694045,0,0,377.286653628649,-0.0490999103516129,-0.136214823799288,-19.9465579924825,0,0,376.988819504409
7.63999999999993,0,0,-10.1330743086254,0,0,14.702793283232,0,0,377.578682879452,-0.0946288832080345,-0.0791865873052905,-20.1030511992019,0,0,377.173607193301
7.65999999999992,0,0,-10.1285456756225,0,0,14.5002223697195,0,0,377.866661617711,-0.0213481576038917,0.0662967286937221,-19.9970728057486,0,0,377.437869675057
7.67999999999992,0,0,-10.1240190665381,0,0,14.2977419883887,0,0,378.150591653665,0.0729252005481385,0.058548009915435,-19.8858317731508,0,0,378.796919153558
7.69999999999992,0,0,-10.1194944804678,0,0,14.0953520987794,0,0,378.430474796745,-0.0145474903931336,-0.0216993244111812,-20.0780814775718,0,0,378.613710376302
7.71999999999992,0,0,-10.1149719165073,0,0,13.8930526604492,0,0,378.706312855571,-0.00926646619182098,-0.0695800178999563,-19.9306540172446,0,0,378.703412415291
7.73999999999992,0,0,-10.110451373753,0,0,13.6908436329742,0,0,378.978107637955,0.0734621702256051,-0.154520837592296,-19.7209280692307,0,0,378.920230447411
7.75999999999992,0,0,-10.1059328513016,0,0,13.4887249759482,0,0,379.245860950904,-0.0683193295088403,0.364351553344219,-19.7922458049098,0,0,379.271727224466
7.77999999999992,0,0,-10.1014163482502,0,0,13.2866966489832,0,0,379.509574600614,0.0902252388326998,-0.0768454870888304,-19.8924989126638,0,0,379.305680863939
7.79999999999992,0,0,-10.0969018636962,0,0,13.0847586117092,0,0,379.769250392476,0.0686016516264627,-0.0211458753126046,-19.9164841284964,0,0,379.255583816064
7.81999999999992,0,0,-10.0923893967376,0,0,12.8829108237745,0,0,380.024890131072,-0.0242914963377649,-0.0750431240047565,-19.9976806087612,0,0,379.102892289182
7.83999999999992,0,0,-10.0878789464726,0,0,12.681153244845,0,0,380.276495620179,0.179454500717681,0.0197894659117379,-19.8929211257446,0,0,380.354659046067
7.85999999999992,0,0,-10.083370512,0,0,12.479485834605,0,0,380.524068662769,-0.183513241301512,-0.0145306173291834,-19.8695013467367,0,0,380.312090067441
7.87999999999992,0,0,-10.0788640924189,0,0,12.2779085527566,0,0,380.767611061006,0.146188504800868,-0.174681993135426,-19.9152454932664,0,0,380.324744421873
7.89999999999992,0,0,-10.0743596868288,0,0,12.0764213590201,0,0,381.007124616249,-0.00284687315382251,-0.156004550150892,-19.9002343546283,0,0,380.867453943357
7.91999999999992,0,0,-10.0698572943297,0,0,11.8750242131335,0,0,381.242611129053,-0.126895070014661,-0.058329029833068,-19.9407157392136,0,0,381.457666817927
7.93999999999992,0,0,-10.0653569140217,0,0,11.673717074853,0,0,381.474072399167,0.0305533788287868,0.152950910544316,-19.8056424466599,0,0,381.477000265601
7.95999999999992,0,0,-10.0608585450057,0,0,11.4724999039529,0,0,381.701510225537,-0.118049585956666,-0.0453883176217522,-19.7591042712128,0,0,382.061573319805
7.97999999999992,0,0,-10.0563621863828,0,0,11.2713726602253,0,0,381.924926406304,0.239744967223319,0.0570670490058798,-20.0437502405504,0,0,382.227763762849
7.99999999999992,0,0,-10.0518678372544,0,0,11.0703353034802,0,0,382.144322738806,0.0626902885584714,0.068013701046371,-19.8249480444244,0,0,382.536371669764
8.01999999999992,0,0,-10.0473754967226,0,0,10.8693877935457,0,0,382.359701019578,-0.189904396682677,0.120115582856259,-19.7832633720402,0,0,382.456259821342
8.03999999999992,0,0,-10.0428851638897,0,0,10.6685300902679,0,0,382.57106304435,-0.0752093096093397,0.0826074893680578,-19.9813686738761,0,0,382.191784863045
8.05999999999992,0,0,-10.0383968378583,0,0,10.4677621535108,0,0,382.778410608053,-0.000871294313805323,0.0620320825328251,-19.8361850658465,0,0,383.854403924885
8.07999999999992,0,0,-10.0339105177316,0,0,10.2670839431561,0,0,382.981745504813,-0.0468361896386962,0.0566495926456395,-19.8841504826206,0,0,383.830057825937
8.09999999999992,0,0,-10.0294262026131,0,0,10.0664954191039,0,0,383.181069527954,0.0512624311229335,0.0226099223752638,-19.8264186718744,0,0,382.573868334248
8.11999999999992,0,0,-10.0249438916068,0,0,9.86599654127174,0,0,383.376384470001,-0.194549582062477,0.233948613681004,-19.6764039103153,0,0,383.47353263584
8.13999999999992,0,0,-10.020463583817,0,0,9.66558726959541,0,0,383.567692122676,0.102263718082631,0.0585150826484711,-19.7210126620374,0,0,382.671660996234
8.15999999999991,0,0,-10.0159852783484,0,0,9.46526756402844,0,0,383.754994276901,-0.160661704108719,-0.0249082479900208,-19.6022636582208,0,0,384.345297730229
8.17999999999991,0,0,-10.0115089743061,0,0,9.26503738454232,0,0,383.938292722797,-0.110053353247389,-0.0358538480057598,-19.7154360742058,0,0,383.969957569673
8.19999999999991,0,0,-10.0070346707958,0,0,9.0648966911264,0,0,384.117589249686,-0.0757872467857734,0.13465081518114,-19.8256259825612,0,0,383.631949509492
8.21999999999991,0,0,-10.0025623669232,0,0,8.86484544378794,0,0,384.292885646088,0.254688121682733,0.0801365671656712,-19.5968978284529,0,0,382.843550974925
8.23999999999991,0,0,-9.99809206179481,0,0,8.66488360255204,0,0,384.464183699727,-0.0436376874585928,-0.0545301183953347,-19.8479926539652,0,0,383.342009039105
8.25999999999991,0,0,-9.99362375451728,0,0,8.46501112746169,0,0,384.631485197525,0.134533155080685,-0.0200033635842737,-19.8528584066473,0,0,385.693673208244
8.27999999999991,0,0,-9.98915744419774,0,0,8.26522797857774,0,0,384.794791925608,-0.101251529046386,-0.0919043984534121,-19.8650680944487,0,0,383.897221147099
8.29999999999991,0,0,-9.98469312994373,0,0,8.06553411597887,0,0,384.954105669301,-0.0101968072186972,-0.0413300427053399,-19.5873343858605,0,0,385.332432729575
8.31999999999991,0,0,-9.98023081086318,0,0,7.8659294997616,0,0,385.109428213134,0.157376040553638,0.0164478747153773,-19.7889023481324,0,0,384.752762192932
8.33999999999991,0,0,-9.9757704860644,0,0,7.66641409004031,0,0,385.260761340838,-0.0528488987374163,-0.0637701896169612,-19.8183655167715,0,0,385.434948416638
8.35999999999991,0,0,-9.97131215465613,0,0,7.46698784694719,0,0,385.408106835346,0.0787853689729033,-0.057835591474923,-19.6380289704633,0,0,385.963633637263
8.37999999999991,0,0,-9.96685581574748,0,0,7.26765073063224,0,0,385.551466478796,0.0818791651049968,-0.105760432385947,-19.9153751360081,0,0,385.857883230255
8.39999999999991,0,0,-9.96240146844798,0,0,7.06840270126328,0,0,385.690842052527,0.0499839948392709,0.0372790871462814,-19.6992805686671,0,0,386.259961060602
8.41999999999991,0,0,-9.95794911186753,0,0,6.86924371902593,0,0,385.826235337085,-0.0969328133185056,-0.0201445436592876,-19.7649453482856,0,0,386.005180153404
8.43999999999991,0,0,-9.95349874511647,0,0,6.6701737441236,0,0,385.957648112219,-0.0324050759463476,-0.145534795962636,-19.8257596769371,0,0,385.734206095892
8.45999999999991,0,0,-9.9490503673055,0,0,6.47119273677749,0,0,386.085082156881,0.0602955966463743,0.0470374813076907,-19.8362937357295,0,0,387.115822760074
8.47999999999991,0,0,-9.94460397754573,0,0,6.27230065722658,0,0,386.20853924923,-0.0374239019366621,0.0854593568671779,-19.7369609828094,0,0,386.781595784415
8.49999999999991,0,0,-9.94015957494867,0,0,6.0734974657276,0,0,386.32802116663,-0.0408945265726263,-0.136924647108332,-19.6400289244606,0,0,385.690392314939
8.51999999999991,0,0,-9.93571715862623,0,0,5.87478312255508,0,0,386.443529685649,0.194877162486778,-0.0976297359748473,-19.7735781562743,0,0,385.868865212478
8.53999999999991,0,0,-9.9312767276907,0,0,5.67615758800126,0,0,386.555066582063,0.0722200118341647,-0.071572957316028,-19.8204559680374,0,0,386.943131315177
8.55999999999991,0,0,-9.92683828125479,0,0,5.47762082237617,0,0,386.662633630855,0.0343438450473981,-0.295172337244357,-19.6179502018888,0,0,386.850145565175
8.57999999999991,0,0,-9.9224018184316,0,0,5.27917278600754,0,0,386.766232606211,-0.0933502343823751,0.0164451206951682,-19.712898740354,0,0,386.897343247184
8.59999999999991,0,0,-9.9179673383346,0,0,5.08081343924084,0,0,386.865865281528,0.0548699435587371,0.0692174289355607,-19.5659386054294,0,0,386.982052274584
8.61999999999991,0,0,-9.9135348400777,0,0,4.88254274243929,0,0,386.961533429409,-0.168135496127423,0.126799117646262,-19.6606733250642,0,0,386.647995375116
8.6399999999999,0,0,-9.90910432277518,0,0,4.68436065598379,0,0,387.053238821664,0.077113957801459,0.18017761088913,-19.6670531994473,0,0,387.210853661791
8.6599999999999,0,0,-9.90467578554171,0,0,4.48626714027295,0,0,387.140983229313,0.065024885159876,-0.0806502782755175,-19.7007374036737,0,0,388.148556297844
8.6799999999999,0,0,-9.90024922749237,0,0,4.28826215572311,0,0,387.224768422582,0.0192394912523152,-0.13778792643526,-19.7234450843462,0,0,387.139988166187
8.6999999999999,0,0,-9.89582464774263,0,0,4.09034566276825,0,0,387.304596170907,0.156152517012232,-0.067736315006937,-19.7085275281824,0,0,386.688156998882
8.7199999999999,0,0,-9.89140204540836,0,0,3.89251762186009,0,0,387.380468242935,-0.079298413102949,0.129467278095737,-19.860591325062,0,0,386.199939628091
8.7399999999999,0,0,-9.88698141960583,0,0,3.69477799346797,0,0,387.452386406521,0.181712008952815,0.0420764675628619,-19.7344038408045,0,0,387.824598368267
8.7599999999999,0,0,-9.88256276945167,0,0,3.49712673807894,0,0,387.520352428729,-0.00253498305982196,-0.06594956875354,-19.9092096395044,0,0,387.569697785809
8.7799999999999,0,0,-9.87814609406296,0,0,3.29956381619768,0,0,387.584368075834,-0.0512342556719741,-0.156468200827433,-19.6251919244479,0,0,387.742766174392
8.7999999999999,0,0,-9.87373139255712,0,0,3.10208918834653,0,0,387.644435113322,0.163746885182734,0.0849230159844778,-19.7127952297028,0,0,387.666059250678
8.8199999999999,0,0,-9.86931866405201,0,0,2.90470281506549,0,0,387.700555305891,-0.187612063018077,-0.0260974329250296,-19.9798959324467,0,0,387.032542042082
8.8399999999999,0,0,-9.86490790766586,0,0,2.70740465691218,0,0,387.752730417447,-0.11608961643266,-0.11252074720026,-19.7417397461939,0,0,388.332989894714
8.8599999999999,0,0,-9.8604991225173,0,0,2.51019467446183,0,0,387.800962211112,-0.00698535221728327,0.0378959578206035,-19.5198395760065,0,0,388.833273326012
8.8799999999999,0,0,-9.85609230772534,0,0,2.31307282830732,0,0,387.845252449217,0.13180480473114,-0.0436825668942123,-19.4453310870834,0,0,387.991625151491
8.8999999999999,0,0,-9.8516874624094,0,0,2.11603907905914,0,0,387.885602893305,0.0540878126753193,0.0457481659835114,-19.6712027769665,0,0,388.093454952301
8.9199999999999,0,0,-9.8472845856893,0,0,1.91909338734535,0,0,387.922015304135,0.0467252949508994,-0.0850355972112623,-19.5530509598049,0,0,387.985557333718
8.9399999999999,0,0,-9.84288367668524,0,0,1.72223571381165,0,0,387.954491441676,-0.0429948933386977,0.111515821487477,-19.6475995014849,0,0,388.225351287745
8.9599999999999,0,0,-9.83848473451781,0,0,1.52546601912129,0,0,387.983033065111,-0.316904583037647,-0.0816963031307287,-19.5278855834235,0,0,387.822011261634
8.9799999999999,0,0,-9.83408775830801,0,0,1.32878426395513,0,0,388.007641932839,-0.161606490914861,0.0115828036453047,-19.6959003329386,0,0,387.49966541889
8.9999999999999,0,0,-9.8296927471772,0,0,1.13219040901159,0,0,388.02831980247,0.00740966618825857,-0.0564564793447878,-19.6215472514928,0,0,388.26741459015
9.0199999999999,0,0,-9.82529970024718,0,0,0.935684415006642,0,0,388.04506843083,0.000161426713661346,0.0840062812901018,-19.6668568401107,0,0,387.961872450124
9.0399999999999,0,0,-9.82090861664011,0,0,0.73926624267384,0,0,388.05788957396,0.113818745018811,-0.0437458568529239,-19.5427574310347,0,0,388.11179142698
9.0599999999999,0,0,-9.81651949547854,0,0,0.542935852764269,0,0,388.066784987116,0.0528089517482117,0.133523205558473,-19.6051406836148,0,0,387.400923598475
9.0799999999999,0,0,-9.81213233588542,0,0,0.34669320604656,0,0,388.07175642477,0.0814654130482465,-0.104964180991684,-19.659070303807,0,0,388.507070241031
9.09999999999989,0,0,-9.80774713698411,0,0,0.150538263306878,0,0,388.072805640609,0.040600799021501,0.135551079961675,-19.7034999105344,0,0,388.163060996591
9.11999999999989,0,0,-9.80336389789834,0,0,-0.0455290146510888,0,0,388.069934387536,-0.0354339124513082,0.0265885388119771,-19.7793012333709,0,0,387.794371699095
9.13999999999989,0,0,-9.80101738224777,0,0,-0.241549362296044,0,0,388.063143196814,0.0462039537574475,0.0367997771379189,-19.5943540067489,0,0,387.363611682181
9.15999999999989,0,0,-9.8053976136985,0,0,-0.437657314570014,0,0,388.052428970999,0.0632545090951818,-0.105398908694286,-19.4953729289206,0,0,388.31704662616
9.17999999999989,0,0,-9.80977980274473,0,0,-0.633852910624909,0,0,388.037789956826,-0.0405958318141179,0.0314784720754646,-19.3847565179092,0,0,388.087185874362
9.19999999999989,0,0,-9.81416395026135,0,0,-0.830136189630136,0,0,388.019224400244,0.0287528475270713,0.178463879637017,-19.5633177914824,0,0,388.312593996265
9.21999999999989,0,0,-9.81855005712362,0,0,-1.02650719077261,0,0,387.996730546417,0.0890079154145836,0.0941281340972142,-19.6981320204138,0,0,388.123395298979
9.23999999999989,0,0,-9.82293812420721,0,0,-1.22296595325675,0,0,387.970306639727,-0.0305409832591386,-0.0395725438133963,-19.6204722356406,0,0,388.747461918895
9.25999999999989,0,0,-9.82732815238818,0,0,-1.41951251630452,0,0,387.93995092377,-0.0823574679288415,0.0718357968351237,-19.5750948092473,0,0,387.775215164458
9.27999999999989,0,0,-9.83172014254296,0,0,-1.61614691915538,0,0,387.905661641359,0.197271660357915,-0.0648749301206156,-19.7387109185826,0,0,387.734330015619
9.29999999999989,0,0,-9.83611409554841,0,0,-1.81286920106634,0,0,387.867437034518,-0.0801342480051373,-0.0177873494824908,-19.620966204057,0,0,387.913118498905
9.31999999999989,0,0,-9.84051001228174,0,0,-2.00967940131198,0,0,387.825275344489,0.298216701201245,0.110340746447565,-19.6976566975297,0,0,388.588176550915
9.33999999999989,0,0,-9.84490789362057,0,0,-2.20657755918439,0,0,387.779174811727,0.0141262756512459,0.00447167346748148,-19.6808701661238,0,0,387.630000468878
9.35999999999989,0,0,-9.84930774044293,0,0,-2.40356371399325,0,0,387.729133675899,-0.0814006239543256,0.0867397254353571,-19.6409581500226,0,0,387.778027568888
9.37999999999989,0,0,-9.85370955362722,0,0,-2.60063790506579,0,0,387.675150175887,-0.0617624163664329,-0.0396251741784021,-19.6771754008219,0,0,387.813230933774
9.39999999999989,0,0,-9.85811333405223,0,0,-2.79780017174684,0,0,387.617222549785,-0.0869337752614203,-0.0539126939025149,-19.7396709858813,0,0,387.586161299079
9.41999999999989,0,0,-9.86251908259716,0,0,-2.99505055339878,0,0,387.555349034901,0.033913326917117,0.131821708937941,-19.7800170088725,0,0,387.518120434204
9.43999999999989,0,0,-9.86692680014159,0,0,-3.19238908940161,0,0,387.489527867753,-0.0312776558083253,-0.0519118696564539,-19.72956904781,0,0,387.156682014264
9.45999999999989,0,0,-9.8713364875655,0,0,-3.38981581915292,0,0,387.419757284072,-0.0404432000066195,-0.000721436008487079,-19.7607204196666,0,0,387.023096898209
9.47999999999989,0,0,-9.87574814574926,0,0,-3.58733078206791,0,0,387.346035518802,-0.0149682346250639,0.047634316399069,-19.6122851038334,0,0,387.142799403739
9.49999999999989,0,0,-9.88016177557363,0,0,-3.78493401757938,0,0,387.268360806095,0.0741293175981406,-0.0314190508132224,-19.7199041967181,0,0,387.255851376378
9.51999999999989,0,0,-9.88457737791977,0,0,-3.98262556513777,0,0,387.186731379317,0.0928988323381423,-0.0920126277168665,-19.6143856032454,0,0,387.420525477238
9.53999999999989,0,0,-9.88899495366924,0,0,-4.18040546421116,0,0,387.101145471042,-0.0764724539953894,-0.0907046207247694,-19.620724040688,0,0,386.422719154646
9.55999999999989,0,0,-9.89341450370397,0,0,-4.37827375428524,0,0,387.011601313055,-0.155999806574254,-0.152926408145739,-19.7268946954548,0,0,387.818769320106
9.57999999999988,0,0,-9.89783602890632,0,0,-4.57623047486337,0,0,386.918097136352,-0.11795661349984,-0.0183242411009793,-19.9023325677623,0,0,386.806048302153
9.59999999999988,0,0,-9.902259530159,0,0,-4.77427566546655,0,0,386.820631171137,-0.0999069874494709,-0.0472604745434802,-19.6225734376103,0,0,386.741271122492
9.61999999999988,0,0,-9.90668500834516,0,0,-4.97240936563345,0,0,386.719201646822,-0.0683503537467337,-0.044257607776775,-19.6864024211647,0,0,387.350326587101
9.63999999999988,0,0,-9.91111246434831,0,0,-5.17063161492042,0,0,386.613806792031,-0.127741868978786,0.0131667426190298,-19.6919033867637,0,0,386.46056488047
9.65999999999988,0,0,-9.91554189905237,0,0,-5.36894245290146,0,0,386.504444834593,-0.0651165342650834,0.0198796472112633,-19.512168533679,0,0,386.800251682162
9.67999999999988,0,0,-9.91997331334166,0,0,-5.5673419191683,0,0,386.391114001547,0.0233552812084877,0.0410696403185886,-19.8505429925475,0,0,386.089350633111
9.69999999999988,0,0,-9.92440670810088,0,0,-5.76583005333031,0,0,386.273812519139,0.0620270956145473,-0.241366375919979,-19.5588440722761,0,0,385.484617740654
9.71999999999988,0,0,-9.92884208421514,0,0,-5.96440689501462,0,0,386.152538612822,0.0050316766558997,-0.0896314713835374,-19.8319230054194,0,0,386.232963966937
9.73999999999988,0,0,-9.93327944256993,0,0,-6.16307248386602,0,0,386.027290507256,0.0618445773632935,0.0234050950896071,-19.8639053575805,0,0,385.867721620244
9.75999999999988,0,0,-9.93771878405116,0,0,-6.36182685954704,0,0,385.898066426308,-0.0881104030939774,0.161067290248439,-19.8528572424987,0,0,386.374553652878
9.77999999999988,0,0,-9.9421601095451,0,0,-6.56067006173794,0,0,385.764864593052,-0.0607259575235148,0.105728299020449,-19.6731926541363,0,0,385.04741933323
9.79999999999988,0,0,-9.94660341993846,0,0,-6.75960213013671,0,0,385.627683229765,-0.0381400259224367,0.00858943817465786,-19.8343995090126,0,0,386.099203112053
9.81999999999988,0,0,-9.95104871611831,0,0,-6.95862310445908,0,0,385.486520557933,-0.0807704931807424,-0.0860149267354984,-19.676302042014,0,0,385.241615018865
9.83999999999988,0,0,-9.95549599897213,0,0,-7.15773302443852,0,0,385.341374798244,-0.035820349988034,0.101040757506971,-19.7451257728109,0,0,385.684133075861
9.85999999999988,0,0,-9.9599452693878,0,0,-7.35693192982627,0,0,385.192244170594,-0.0158817882472355,0.0254122080961721,-19.840321005202,0,0,385.504995169861
9.87999999999988,0,0,-9.96439652825359,0,0,-7.55621986039135,0,0,385.03912689408,-0.113608121021205,0.109254561370943,-19.6906458762095,0,0,385.167153803335
9.89999999999988,0,0,-9.96884977645817,0,0,-7.75559685592051,0,0,384.882021187007,0.18311485697044,-0.00276125512033946,-19.669201503232,0,0,384.908008200933
9.91999999999988,0,0,-9.97330501489061,0,0,-7.95506295621832,0,0,384.720925266879,0.133695255634013,-0.0400491181340913,-19.6362131948987,0,0,384.325128495195
9.93999999999988,0,0,-9.97776224444038,0,0,-8.15461820110713,0,0,384.555837350408,0.136844324770023,0.0274971923472844,-19.9586366648824,0,0,384.917093416698
9.95999999999988,0,0,-9.98222146599733,0,0,-8.35426263042708,0,0,384.386755653506,0.0901197886215076,-0.0287429699539453,-19.8612529311043,0,0,384.521980639409
9.97999999999988,0,0,-9.98668268045173,0,0,-8.55399628403611,0,0,384.21367839129,-0.0807884040760087,0.215198487958739,-19.7772597259477,0,0,384.918109512199
9.99999999999988,0,0,-9.99114588869424,0,0,-8.75381920181,0,0,384.036603778076,0.0408625675259602,-0.0203069733676079,-19.9127395436628,0,0,383.8292732995
10.0199999999999,0,0,-9.9956110916159,0,0,-8.95373142364231,0,0,383.855530027385,0.0118622136052538,-0.0502468737762306,-19.6694649852065,0,0,384.372285140297
10.0399999999999,0,0,-10.0000782901082,0,0,-9.15373298944448,0,0,383.670455351938,0.0498395140318775,-0.119995671939268,-19.8084897812571,0,0,384.775399426541
10.0599999999999,0,0,-10.0045474850629,0,0,-9.35382393914573,0,0,383.481377963658,0.160958970476891,0.0085867263358551,-19.8536994417267,0,0,383.285270308795
10.0799999999999,0,0,-10.0090186773724,0,0,-9.55400431269318,0,0,383.288296073668,-0.0587858844537668,-0.172937535085351,-19.7978222996432,0,0,383.062982239599
10.0999999999999,0,0,-10.0134918679292,0,0,-9.75427415005177,0,0,383.091207892294,0.107413330041941,0.148646285795384,-19.878803749232,0,0,383.055335112376
10.1199999999999,0,0,-10.0179670576264,0,0,-9.95463349120429,0,0,382.890111629058,0.0566521159767483,0.111496582773093,-19.7474937099906,0,0,382.846716357593
10.1399999999999,0,0,-10.0224442473575,0,0,-10.1550823761514,0,0,382.685005492686,0.0508618066267451,-0.0117648979449634,-19.8911994420152,0,0,382.351828731606
10.1599999999999,0,0,-10.0269234380164,0,0,-10.3556208449118,0,0,382.4758876911,-0.0150675773088493,-0.0992835297268909,-19.8568018203515,0,0,382.749762669454
10.1799999999999,0,0,-10.0314046304971,0,0,-10.5562489375217,0,0,382.262756431423,-0.130568139078142,0.12777434708081,-19.7758437324017,0,0,382.221949386456
10.1999999999999,0,0,-10.0358878256945,0,0,-10.7569666940356,0,0,382.045609919977,-0.0427201475440362,-0.0821223614994815,-19.891941282893,0,0,382.197482983581
10.2199999999999,0,0,-10.0403730245035,0,0,-10.9577741545257,0,0,381.824446362282,-0.0898981879270487,0.0111020013775678,-19.9355776705159,0,0,381.649224303741
10.2399999999999,0,0,-10.0448602278197,0,0,-11.1586713590821,0,0,381.599263963055,-0.0359496757752857,0.020352322751503,-19.8812941648409,0,0,382.942104641705
10.2599999999999,0,0,-10.0493494365387,0,0,-11.3596583478128,0,0,381.370060926211,0.178364440838949,-0.0600504627226617,-19.8988864121506,0,0,381.772458916006
10.2799999999999,0,0,-10.053840651557,0,0,-11.560735160844,0,0,381.136835454864,-0.156227009525106,-0.0462283210510138,-19.8802100684237,0,0,381.45960921287
10.2999999999999,0,0,-10.058333873771,0,0,-11.7619018383194,0,0,380.899585751323,-0.07068107962114,0.0833822399231695,-19.8341974961427,0,0,381.17975229109
