t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
37.0800000000002,0,0,-10.7359831490694,0,0,41.6715925865435,0,0,9844.11295351497
37.1000000000002,0,0,-10.7311850664612,0,0,41.4569688852143,0,0,9844.93994665566
37.1200000000002,0,0,-10.7263891281929,0,0,41.2424411026505,0,0,9845.76265019989
37.1400000000002,0,0,-10.7215953333061,0,0,41.0280091959843,0,0,9846.58106606474
37.1600000000002,0,0,-10.716803680843,0,0,40.8136731223675,0,0,9847.39519616646
37.1800000000002,0,0,-10.712014169846,0,0,40.5994328389706,0,0,9848.2050424204
37.2000000000002,0,0,-10.7072267993581,0,0,40.3852883029834,0,0,9849.0106067411
37.2200000000002,0,0,-10.7024415684226,0,0,40.1712394716149,0,0,9849.81189104222
37.2400000000002,0,0,-10.6976584760834,0,0,39.9572863020933,0,0,9850.60889723657
37.2600000000002,0,0,-10.6928775213846,0,0,39.7434287516656,0,0,9851.40162723609
37.2800000000002,0,0,-10.688098703371,0,0,39.5296667775982,0,0,9852.19008295191
37.3000000000002,0,0,-10.6833220210876,0,0,39.3160003371764,0,0,9852.97426629424
37.3200000000002,0,0,-10.67854747358,0,0,39.1024293877048,0,0,9853.75417917251
37.3400000000002,0,0,-10.673775059894,0,0,38.8889538865069,0,0,9854.52982349522
37.3600000000002,0,0,-10.669004779076,0,0,38.6755737909254,0,0,9855.30120117009
37.3800000000002,0,0,-10.6642366301728,0,0,38.462289058322,0,0,9856.06831410393
37.4000000000002,0,0,-10.6594706122316,0,0,38.2490996460773,0,0,9856.83116420273
37.4200000000003,0,0,-10.6547067243001,0,0,38.0360055115913,0,0,9857.58975337161
37.4400000000003,0,0,-10.6499449654263,0,0,37.8230066122828,0,0,9858.34408351487
37.4600000000003,0,0,-10.6451853346587,0,0,37.6101029055896,0,0,9859.09415653591
37.4800000000003,0,0,-10.6404278310463,0,0,37.3972943489687,0,0,9859.83997433732
37.5000000000003,0,0,-10.6356724536383,0,0,37.1845808998959,0,0,9860.58153882083
37.5200000000003,0,0,-10.6309192014846,0,0,36.9719625158662,0,0,9861.31885188731
37.5400000000003,0,0,-10.6261680736352,0,0,36.7594391543935,0,0,9862.05191543678
37.5600000000003,0,0,-10.621419069141,0,0,36.5470107730107,0,0,9862.78073136843
37.5800000000003,0,0,-10.6166721870528,0,0,36.3346773292697,0,0,9863.50530158058
37.6000000000003,0,0,-10.6119274264221,0,0,36.1224387807412,0,0,9864.22562797071
37.6200000000003,0,0,-10.6071847863008,0,0,35.9102950850152,0,0,9864.94171243545
37.6400000000003,0,0,-10.6024442657413,0,0,35.6982461997004,0,0,9865.65355687059
37.6600000000003,0,0,-10.5977058637963,0,0,35.4862920824244,0,0,9866.36116317107
37.6800000000003,0,0,-10.5929695795189,0,0,35.2744326908341,0,0,9867.06453323097
37.7000000000003,0,0,-10.5882354119627,0,0,35.0626679825948,0,0,9867.76366894354
37.7200000000003,0,0,-10.5835033601817,0,0,34.8509979153912,0,0,9868.45857220117
37.7400000000003,0,0,-10.5787734232303,0,0,34.6394224469266,0,0,9869.14924489542
37.7600000000003,0,0,-10.5740456001635,0,0,34.4279415349233,0,0,9869.835688917
37.7800000000003,0,0,-10.5693198900364,0,0,34.2165551371226,0,0,9870.51790615577
37.8000000000003,0,0,-10.5645962919047,0,0,34.0052632112845,0,0,9871.19589850073
37.8200000000003,0,0,-10.5598748048246,0,0,33.794065715188,0,0,9871.86966784008
37.8400000000003,0,0,-10.5551554278526,0,0,33.5829626066309,0,0,9872.53921606112
37.8600000000003,0,0,-10.5504381600457,0,0,33.37195384343,0,0,9873.20454505036
37.8800000000003,0,0,-10.5457230004612,0,0,33.1610393834208,0,0,9873.86565669343
37.9000000000003,0,0,-10.541009948157,0,0,32.9502191844577,0,0,9874.52255287513
37.9200000000003,0,0,-10.5362990021912,0,0,32.7394932044138,0,0,9875.17523547941
37.9400000000003,0,0,-10.5315901616225,0,0,32.5288614011814,0,0,9875.8237063894
37.9600000000003,0,0,-10.5268834255101,0,0,32.3183237326712,0,0,9876.46796748737
37.9800000000003,0,0,-10.5221787929132,0,0,32.1078801568129,0,0,9877.10802065475
38.0000000000003,0,0,-10.517476262892,0,0,31.8975306315551,0,0,9877.74386777213
38.0200000000003,0,0,-10.5127758345066,0,0,31.6872751148649,0,0,9878.37551071926
38.0400000000003,0,0,-10.5080775068179,0,0,31.4771135647286,0,0,9879.00295137505
38.0600000000004,0,0,-10.5033812788869,0,0,31.2670459391508,0,0,9879.62619161758
38.0800000000004,0,0,-10.4986871497754,0,0,31.0570721961553,0,0,9880.24523332407
38.1000000000004,0,0,-10.4939951185452,0,0,30.8471922937844,0,0,9880.86007837093
38.1200000000004,0,0,-10.4893051842589,0,0,30.6374061900993,0,0,9881.47072863369
38.1400000000004,0,0,-10.4846173459792,0,0,30.4277138431797,0,0,9882.07718598709
38.1600000000004,0,0,-10.4799316027694,0,0,30.2181152111243,0,0,9882.67945230499
38.1800000000004,0,0,-10.4752479536933,0,0,30.0086102520504,0,0,9883.27752946044
38.2000000000004,0,0,-10.4705663978148,0,0,29.7991989240941,0,0,9883.87141932564
38.2200000000004,0,0,-10.4658869341985,0,0,29.5898811854101,0,0,9884.46112377196
38.2400000000004,0,0,-10.4612095619094,0,0,29.380656994172,0,0,9885.04664466993
38.2600000000004,0,0,-10.4565342800128,0,0,29.1715263085717,0,0,9885.62798388925
38.2800000000004,0,0,-10.4518610875744,0,0,28.9624890868202,0,0,9886.20514329877
38.3000000000004,0,0,-10.4471899836605,0,0,28.753545287147,0,0,9886.77812476651
38.3200000000004,0,0,-10.4425209673377,0,0,28.5446948678003,0,0,9887.34693015968
38.3400000000004,0,0,-10.4378540376729,0,0,28.3359377870468,0,0,9887.91156134461
38.3600000000004,0,0,-10.4331891937337,0,0,28.1272740031721,0,0,9888.47202018683
38.3800000000004,0,0,-10.4285264345878,0,0,27.9187034744804,0,0,9889.02830855104
38.4000000000004,0,0,-10.4238657593036,0,0,27.7102261592943,0,0,9889.58042830107
38.4200000000004,0,0,-10.4192071669497,0,0,27.5018420159553,0,0,9890.12838129996
38.4400000000004,0,0,-10.4145506565953,0,0,27.2935510028234,0,0,9890.67216940988
38.4600000000004,0,0,-10.4098962273099,0,0,27.0853530782772,0,0,9891.2117944922
38.4800000000004,0,0,-10.4052438781633,0,0,26.8772482007139,0,0,9891.74725840744
38.5000000000004,0,0,-10.400593608226,0,0,26.6692363285494,0,0,9892.27856301529
38.5200000000004,0,0,-10.3959454165687,0,0,26.461317420218,0,0,9892.80571017461
38.5400000000004,0,0,-10.3912993022626,0,0,26.2534914341728,0,0,9893.32870174343
38.5600000000004,0,0,-10.3866552643794,0,0,26.0457583288852,0,0,9893.84753957896
38.5800000000004,0,0,-10.3820133019909,0,0,25.8381180628454,0,0,9894.36222553755
38.6000000000004,0,0,-10.3773734141697,0,0,25.630570594562,0,0,9894.87276147476
38.6200000000004,0,0,-10.3727355999886,0,0,25.4231158825622,0,0,9895.37914924529
38.6400000000004,0,0,-10.3680998585209,0,0,25.2157538853918,0,0,9895.88139070303
38.6600000000004,0,0,-10.3634661888401,0,0,25.008484561615,0,0,9896.37948770103
38.6800000000004,0,0,-10.3588345900205,0,0,24.8013078698146,0,0,9896.8734420915
38.7000000000005,0,0,-10.3542050611364,0,0,24.5942237685919,0,0,9897.36325572586
38.7200000000005,0,0,-10.3495776012629,0,0,24.3872322165666,0,0,9897.84893045467
38.7400000000005,0,0,-10.3449522094752,0,0,24.1803331723771,0,0,9898.33046812768
38.7600000000005,0,0,-10.3403288848491,0,0,23.9735265946801,0,0,9898.8078705938
38.7800000000005,0,0,-10.3357076264607,0,0,23.7668124421509,0,0,9899.28113970111
38.8000000000005,0,0,-10.3310884333867,0,0,23.5601906734832,0,0,9899.7502772969
38.8200000000005,0,0,-10.3264713047039,0,0,23.3536612473891,0,0,9900.21528522758
38.8400000000005,0,0,-10.3218562394897,0,0,23.1472241225993,0,0,9900.67616533879
38.8600000000005,0,0,-10.3172432368221,0,0,22.9408792578628,0,0,9901.13291947529
38.8800000000005,0,0,-10.3126322957791,0,0,22.7346266119473,0,0,9901.58554948107
38.9000000000005,0,0,-10.3080234154394,0,0,22.5284661436385,0,0,9902.03405719927
38.9200000000005,0,0,-10.3034165948821,0,0,22.3223978117408,0,0,9902.47844447218
38.9400000000005,0,0,-10.2988118331866,0,0,22.1164215750771,0,0,9902.91871314132
38.9600000000005,0,0,-10.2942091294327,0,0,21.9105373924884,0,0,9903.35486504734
38.9800000000005,0,0,-10.2896084827008,0,0,21.7047452228344,0,0,9903.7869020301
39.0000000000005,0,0,-10.2850098920715,0,0,21.499045024993,0,0,9904.21482592862
39.0200000000005,0,0,-10.2804133566259,0,0,21.2934367578605,0,0,9904.63863858111
39.0400000000005,0,0,-10.2758188754456,0,0,21.0879203803516,0,0,9905.05834182494
39.0600000000005,0,0,-10.2712264476123,0,0,20.8824958513993,0,0,9905.47393749668
39.0800000000005,0,0,-10.2666360722086,0,0,20.6771631299551,0,0,9905.88542743207
39.1000000000005,0,0,-10.262047748317,0,0,20.4719221749888,0,0,9906.29281346602
39.1200000000005,0,0,-10.2574614750208,0,0,20.2667729454884,0,0,9906.69609743263
39.1400000000005,0,0,-10.2528772514035,0,0,20.0617154004603,0,0,9907.09528116519
39.1600000000005,0,0,-10.248295076549,0,0,19.8567494989293,0,0,9907.49036649615
39.1800000000005,0,0,-10.2437149495418,0,0,19.6518751999385,0,0,9907.88135525716
39.2000000000005,0,0,-10.2391368694666,0,0,19.4470924625492,0,0,9908.26824927904
39.2200000000005,0,0,-10.2345608354086,0,0,19.242401245841,0,0,9908.65105039179
39.2400000000005,0,0,-10.2299868464535,0,0,19.0378015089119,0,0,9909.0297604246
39.2600000000005,0,0,-10.2254149016871,0,0,18.8332932108782,0,0,9909.40438120583
39.2800000000005,0,0,-10.2208450001961,0,0,18.6288763108743,0,0,9909.77491456305
39.3000000000005,0,0,-10.2162771410671,0,0,18.4245507680529,0,0,9910.14136232298
39.3200000000005,0,0,-10.2117113233874,0,0,18.2203165415852,0,0,9910.50372631155
39.3400000000006,0,0,-10.2071475462447,0,0,18.0161735906603,0,0,9910.86200835386
39.3600000000006,0,0,-10.202585808727,0,0,17.8121218744857,0,0,9911.21621027418
39.3800000000006,0,0,-10.1980261099228,0,0,17.6081613522873,0,0,9911.56633389601
39.4000000000006,0,0,-10.1934684489209,0,0,17.4042919833089,0,0,9911.91238104198
39.4200000000006,0,0,-10.1889128248106,0,0,17.2005137268127,0,0,9912.25435353396
39.4400000000006,0,0,-10.1843592366816,0,0,16.996826542079,0,0,9912.59225319295
39.4600000000006,0,0,-10.1798076836239,0,0,16.7932303884066,0,0,9912.92608183918
39.4800000000006,0,0,-10.1752581647282,0,0,16.589725225112,0,0,9913.25584129205
39.5000000000006,0,0,-10.1707106790852,0,0,16.3863110115303,0,0,9913.58153337014
39.5200000000006,0,0,-10.1661652257863,0,0,16.1829877070146,0,0,9913.90315989124
39.5400000000006,0,0,-10.1616218039232,0,0,15.9797552709361,0,0,9914.2207226723
39.5600000000006,0,0,-10.157080412588,0,0,15.7766136626843,0,0,9914.53422352947
39.5800000000006,0,0,-10.1525410508732,0,0,15.5735628416669,0,0,9914.84366427809
39.6000000000006,0,0,-10.1480037178718,0,0,15.3706027673094,0,0,9915.14904673269
39.6200000000006,0,0,-10.1434684126771,0,0,15.1677333990559,0,0,9915.45037270699
39.6400000000006,0,0,-10.1389351343828,0,0,14.9649546963682,0,0,9915.74764401389
39.6600000000006,0,0,-10.1344038820831,0,0,14.7622666187266,0,0,9916.04086246549
39.6800000000006,0,0,-10.1298746548726,0,0,14.5596691256291,0,0,9916.33002987307
39.7000000000006,0,0,-10.1253474518461,0,0,14.3571621765922,0,0,9916.61514804711
39.7200000000006,0,0,-10.1208222720991,0,0,14.1547457311502,0,0,9916.89621879728
39.7400000000006,0,0,-10.1162991147273,0,0,13.9524197488557,0,0,9917.17324393244
39.7600000000006,0,0,-10.111777978827,0,0,13.7501841892791,0,0,9917.44622526062
39.7800000000006,0,0,-10.1072588634945,0,0,13.5480390120092,0,0,9917.71516458909
39.8000000000006,0,0,-10.102741767827,0,0,13.3459841766527,0,0,9917.98006372427
39.8200000000006,0,0,-10.0982266909218,0,0,13.1440196428343,0,0,9918.24092447179
39.8400000000006,0,0,-10.0937136318767,0,0,12.9421453701967,0,0,9918.49774863646
39.8600000000006,0,0,-10.0892025897899,0,0,12.7403613184009,0,0,9918.75053802231
39.8800000000006,0,0,-10.0846935637599,0,0,12.5386674471257,0,0,9918.99929443254
39.9000000000006,0,0,-10.0801865528858,0,0,12.337063716068,0,0,9919.24401966955
39.9200000000006,0,0,-10.075681556267,0,0,12.1355500849427,0,0,9919.48471553494
39.9400000000006,0,0,-10.0711785730032,0,0,11.9341265134826,0,0,9919.72138382949
39.9600000000006,0,0,-10.0666776021947,0,0,11.7327929614387,0,0,9919.9540263532
39.9800000000007,0,0,-10.062178642942,0,0,11.5315493885799,0,0,9920.18264490524
40.0000000000007,0,0,-10.0576816943462,0,0,11.330395754693,0,0,9920.407241284
40.0200000000007,0,0,-10.0531867555087,0,0,11.1293320195828,0,0,9920.62781728704
40.0400000000007,0,0,-10.0486938255312,0,0,10.9283581430722,0,0,9920.84437471114
40.0600000000007,0,0,-10.044202903516,0,0,10.7274740850018,0,0,9921.05691535226
40.0800000000007,0,0,-10.0397139885657,0,0,10.5266798052305,0,0,9921.26544100556
40.1000000000007,0,0,-10.0352270797832,0,0,10.3259752636349,0,0,9921.46995346542
40.1200000000007,0,0,-10.0307421762721,0,0,10.1253604201094,0,0,9921.67045452539
40.1400000000007,0,0,-10.0262592771361,0,0,9.9248352345667,0,0,9921.86694597822
40.1600000000007,0,0,-10.0217783814795,0,0,9.72439966693711,0,0,9922.05942961588
40.1800000000007,0,0,-10.0172994884068,0,0,9.52405367716898,0,0,9922.24790722953
40.2000000000007,0,0,-10.012822597023,0,0,9.32379722522851,0,0,9922.43238060951
40.2200000000007,0,0,-10.0083477064337,0,0,9.12363027109984,0,0,9922.61285154539
40.2400000000007,0,0,-10.0038748157445,0,0,8.92355277478495,0,0,9922.78932182593
40.2600000000007,0,0,-9.99940392406172,0,0,8.72356469630371,0,0,9922.96179323907
40.2800000000007,0,0,-9.99493503049195,0,0,8.52366599569388,0,0,9923.13026757197
40.3000000000007,0,0,-9.99046813414221,0,0,8.32385663301103,0,0,9923.29474661101
40.3200000000007,0,0,-9.9860032341199,0,0,8.12413656832863,0,0,9923.45523214173
40.3400000000007,0,0,-9.98154032953283,0,0,7.92450576173798,0,0,9923.61172594889
40.3600000000007,0,0,-9.97707941948921,0,0,7.72496417334819,0,0,9923.76422981648
40.3800000000007,0,0,-9.97262050309765,0,0,7.52551176328624,0,0,9923.91274552764
40.4000000000007,0,0,-9.96816357946716,0,0,7.3261484916969,0,0,9924.05727486476
40.4200000000007,0,0,-9.96370864770713,0,0,7.12687431874275,0,0,9924.19781960941
40.4400000000007,0,0,-9.95925570692736,0,0,6.92768920460421,0,0,9924.33438154236
40.4600000000007,0,0,-9.95480475623807,0,0,6.72859310947945,0,0,9924.4669624436
40.4800000000007,0,0,-9.95035579474983,0,0,6.52958599358445,0,0,9924.59556409231
40.5000000000007,0,0,-9.94590882157365,0,0,6.33066781715298,0,0,9924.72018826689
40.5200000000007,0,0,-9.94146383582093,0,0,6.13183854043656,0,0,9924.84083674493
40.5400000000007,0,0,-9.93702083660344,0,0,5.93309812370449,0,0,9924.95751130324
40.5600000000007,0,0,-9.93257982303337,0,0,5.73444652724382,0,0,9925.07021371782
40.5800000000007,0,0,-9.92814079422331,0,0,5.53588371135936,0,0,9925.17894576388
40.6000000000007,0,0,-9.92370374928623,0,0,5.33740963637363,0,0,9925.28370921586
40.6200000000008,0,0,-9.91926868733551,0,0,5.13902426262692,0,0,9925.38450584738
40.6400000000008,0,0,-9.91483560748492,0,0,4.94072755047722,0,0,9925.48133743127
40.6600000000008,0,0,-9.91040450884864,0,0,4.74251946030025,0,0,9925.57420573957
40.6800000000008,0,0,-9.90597539054121,0,0,4.54439995248943,0,0,9925.66311254354
40.7000000000008,0,0,-9.90154825167761,0,0,4.34636898745587,0,0,9925.74805961364
40.7200000000008,0,0,-9.89712309137319,0,0,4.14842652562841,0,0,9925.82904871953
40.7400000000008,0,0,-9.89269990874369,0,0,3.95057252745354,0,0,9925.9060816301
40.7600000000008,0,0,-9.88827870290526,0,0,3.75280695339543,0,0,9925.97916011343
40.7800000000008,0,0,-9.88385947297445,0,0,3.55512976393594,0,0,9926.04828593681
40.8000000000008,0,0,-9.87944221806819,0,0,3.35754091957458,0,0,9926.11346086676
40.8200000000008,0,0,-9.8750269373038,0,0,3.1600403808285,0,0,9926.17468666899
40.8400000000008,0,0,-9.87061362979902,0,0,2.96262810823252,0,0,9926.23196510843
40.8600000000008,0,0,-9.86620229467196,0,0,2.76530406233908,0,0,9926.28529794922
40.8800000000008,0,0,-9.86179293104114,0,0,2.56806820371826,0,0,9926.33468695471
40.9000000000008,0,0,-9.85738553802545,0,0,2.37092049295775,0,0,9926.38013388746
40.9200000000008,0,0,-9.85298011474421,0,0,2.17386089066287,0,0,9926.42164050925
40.9400000000008,0,0,-9.84857666031711,0,0,1.97688935745652,0,0,9926.45920858107
40.9600000000008,0,0,-9.84417517386422,0,0,1.78000585397924,0,0,9926.49283986311
40.9800000000008,0,0,-9.83977565450604,0,0,1.58321034088912,0,0,9926.5225361148
41.0000000000008,0,0,-9.83537810136344,0,0,1.38650277886185,0,0,9926.54829909475
41.0200000000008,0,0,-9.83098251355769,0,0,1.1898831285907,0,0,9926.57013056082
41.0400000000008,0,0,-9.82658889021044,0,0,0.993351350786488,0,0,9926.58803227006
41.0600000000008,0,0,-9.82219723044375,0,0,0.796907406177613,0,0,9926.60200597874
41.0800000000008,0,0,-9.81780753338005,0,0,0.600551255510011,0,0,9926.61205344234
41.1000000000008,0,0,-9.8134197981422,0,0,0.404282859547167,0,0,9926.61817641557
41.1200000000008,0,0,-9.80903402385341,0,0,0.208102179070099,0,0,9926.62037665235
41.1400000000008,0,0,-9.80465020963731,0,0,0.0120091748773529,0,0,9926.61865590581
41.1600000000008,0,0,-9.80026835461791,0,0,-0.183996192215005,0,0,9926.61301592829
41.1800000000008,0,0,-9.80411154208039,0,0,-0.380078423056613,0,0,9926.60345353752
41.2000000000008,0,0,-9.80849315636064,0,0,-0.576248286183826,0,0,9926.58996687317
41.2200000000008,0,0,-9.81287672885441,0,0,-0.772505820760914,0,0,9926.5725541814
41.2400000000008,0,0,-9.81726226043684,0,0,-0.968851065969651,0,0,9926.55121370763
41.2600000000009,0,0,-9.8216497519835,0,0,-1.16528406100932,0,0,9926.52594369646
41.2800000000009,0,0,-9.82603920437031,0,0,-1.36180484509673,0,0,9926.49674239172
41.3000000000009,0,0,-9.8304306184736,0,0,-1.5584134574662,0,0,9926.46360803645
41.3200000000009,0,0,-9.83482399517011,0,0,-1.7551099373696,0,0,9926.4265388729
41.3400000000009,0,0,-9.83921933533695,0,0,-1.95189432407634,0,0,9926.38553314255
41.3600000000009,0,0,-9.84361663985161,0,0,-2.14876665687337,0,0,9926.34058908609
41.3800000000009,0,0,-9.848015909592,0,0,-2.34572697506521,0,0,9926.2917049434
41.4000000000009,0,0,-9.85241714543642,0,0,-2.54277531797394,0,0,9926.23887895362
41.4200000000009,0,0,-9.85682034826353,0,0,-2.73991172493921,0,0,9926.18210935505
41.4400000000009,0,0,-9.86122551895243,0,0,-2.93713623531826,0,0,9926.12139438524
41.4600000000009,0,0,-9.86563265838257,0,0,-3.13444888848591,0,0,9926.05673228093
41.4800000000009,0,0,-9.87004176743383,0,0,-3.33184972383459,0,0,9925.9881212781
41.5000000000009,0,0,-9.87445284698645,0,0,-3.52933878077432,0,0,9925.91555961192
41.5200000000009,0,0,-9.87886589792109,0,0,-3.72691609873274,0,0,9925.83904551677
41.5400000000009,0,0,-9.88328092111878,0,0,-3.92458171715512,0,0,9925.75857722624
41.5600000000009,0,0,-9.88769791746096,0,0,-4.12233567550433,0,0,9925.67415297315
41.5800000000009,0,0,-9.89211688782947,0,0,-4.32017801326092,0,0,9925.5857709895
41.6000000000009,0,0,-9.89653783310652,0,0,-4.51810876992305,0,0,9925.49342950654
41.6200000000009,0,0,-9.90096075417473,0,0,-4.71612798500655,0,0,9925.39712675469
41.6400000000009,0,0,-9.90538565191713,0,0,-4.91423569804489,0,0,9925.2968609636
41.6600000000009,0,0,-9.9098125272171,0,0,-5.11243194858923,0,0,9925.19263036212
41.6800000000009,0,0,-9.91424138095847,0,0,-5.3107167762084,0,0,9925.08443317832
41.7000000000009,0,0,-9.91867221402542,0,0,-5.50909022048891,0,0,9924.97226763947
41.7200000000009,0,0,-9.92310502730254,0,0,-5.70755232103496,0,0,9924.85613197204
41.7400000000009,0,0,-9.92753982167482,0,0,-5.90610311746846,0,0,9924.73602440173
41.7600000000009,0,0,-9.93197659802766,0,0,-6.10474264942901,0,0,9924.61194315342
41.7800000000009,0,0,-9.93641535724682,0,0,-6.30347095657395,0,0,9924.48388645122
41.8000000000009,0,0,-9.94085610021847,0,0,-6.50228807857832,0,0,9924.35185251843
41.8200000000009,0,0,-9.9452988278292,0,0,-6.7011940551349,0,0,9924.21583957756
41.8400000000009,0,0,-9.94974354096597,0,0,-6.90018892595422,0,0,9924.07584585033
41.8600000000009,0,0,-9.95419024051613,0,0,-7.09927273076454,0,0,9923.93186955767
41.8800000000009,0,0,-9.95863892736746,0,0,-7.29844550931189,0,0,9923.7839089197
41.900000000001,0,0,-9.96308960240811,0,0,-7.49770730136006,0,0,9923.63196215575
41.920000000001,0,0,-9.96754226652662,0,0,-7.69705814669059,0,0,9923.47602748436
41.940000000001,0,0,-9.97199692061196,0,0,-7.89649808510283,0,0,9923.31610312327
41.960000000001,0,0,-9.97645356555347,0,0,-8.0960271564139,0,0,9923.15218728943
41.980000000001,0,0,-9.98091220224089,0,0,-8.29564540045871,0,0,9922.98427819898
42.000000000001,0,0,-9.98537283156438,0,0,-8.49535285709,0,0,9922.81237406727
42.020000000001,0,0,-9.98983545441446,0,0,-8.69514956617829,0,0,9922.63647310886
42.040000000001,0,0,-9.99430007168208,0,0,-8.89503556761193,0,0,9922.45657353749
42.060000000001,0,0,-9.99876668425857,0,0,-9.0950109012971,0,0,9922.27267356613
42.080000000001,0,0,-10.0032352930357,0,0,-9.29507560715782,0,0,9922.08477140693
42.100000000001,0,0,-10.0077058989055,0,0,-9.49522972513593,0,0,9921.89286527125
42.120000000001,0,0,-10.0121785027607,0,0,-9.69547329519114,0,0,9921.69695336964
42.140000000001,0,0,-10.016653105494,0,0,-9.89580635730102,0,0,9921.49703391188
42.160000000001,0,0,-10.0211297079989,0,0,-10.096228951461,0,0,9921.2931051069
42.180000000001,0,0,-10.025608311169,0,0,-10.2967411176844,0,0,9921.08516516289
42.200000000001,0,0,-10.0300889158986,0,0,-10.4973428960023,0,0,9920.87321228719
42.220000000001,0,0,-10.034571523082,0,0,-10.698034326464,0,0,9920.65724468635
42.240000000001,0,0,-10.0390561336144,0,0,-10.8988154491363,0,0,9920.43726056614
42.260000000001,0,0,-10.0435427483909,0,0,-11.0996863041041,0,0,9920.21325813151
42.280000000001,0,0,-10.0480313683073,0,0,-11.3006469314702,0,0,9919.98523558661
42.300000000001,0,0,-10.0525219942598,0,0,-11.5016973713554,0,0,9919.75319113478
42.320000000001,0,0,-10.0570146271448,0,0,-11.7028376638983,0,0,9919.51712297858
42.340000000001,0,0,-10.0615092678594,0,0,-11.9040678492555,0,0,9919.27702931974
42.360000000001,0,0,-10.0660059173008,0,0,-12.1053879676015,0,0,9919.03290835921
42.380000000001,0,0,-10.0705045763667,0,0,-12.3067980591289,0,0,9918.78475829711
42.400000000001,0,0,-10.0750052459554,0,0,-12.508298164048,0,0,9918.53257733278
42.420000000001,0,0,-10.0795079269653,0,0,-12.7098883225873,0,0,9918.27636366474
42.440000000001,0,0,-10.0840126202953,0,0,-12.9115685749932,0,0,9918.01611549072
42.460000000001,0,0,-10.0885193268449,0,0,-13.1133389615301,0,0,9917.75183100762
42.480000000001,0,0,-10.0930280475137,0,0,-13.3151995224804,0,0,9917.48350841156
42.500000000001,0,0,-10.0975387832019,0,0,-13.5171502981444,0,0,9917.21114589784
42.520000000001,0,0,-10.10205153481,0,0,-13.7191913288406,0,0,9916.93474166096
42.5400000000011,0,0,-10.106566303239,0,0,-13.9213226549054,0,0,9916.6542938946
42.5600000000011,0,0,-10.1110830893903,0,0,-14.1235443166932,0,0,9916.36980079165
42.5800000000011,0,0,-10.1156018941655,0,0,-14.3258563545765,0,0,9916.08126054418
42.6000000000011,0,0,-10.1201227184669,0,0,-14.5282588089458,0,0,9915.78867134345
42.6200000000011,0,0,-10.124645563197,0,0,-14.7307517202098,0,0,9915.49203137994
42.6400000000011,0,0,-10.1291704292587,0,0,-14.9333351287949,0,0,9915.19133884327
42.6600000000011,0,0,-10.1336973175555,0,0,-15.1360090751461,0,0,9914.88659192231
42.6800000000011,0,0,-10.138226228991,0,0,-15.3387735997259,0,0,9914.57778880507
42.7000000000011,0,0,-10.1427571644695,0,0,-15.5416287430153,0,0,9914.26492767878
42.7200000000011,0,0,-10.1472901248956,0,0,-15.7445745455132,0,0,9913.94800672984
42.7400000000011,0,0,-10.1518251111742,0,0,-15.9476110477367,0,0,9913.62702414387
42.7600000000011,0,0,-10.1563621242107,0,0,-16.1507382902209,0,0,9913.30197810564
42.7800000000011,0,0,-10.1609011649109,0,0,-16.3539563135191,0,0,9912.97286679913
42.8000000000011,0,0,-10.165442234181,0,0,-16.5572651582027,0,0,9912.63968840752
42.8200000000011,0,0,-10.1699853329276,0,0,-16.7606648648613,0,0,9912.30244111316
42.8400000000011,0,0,-10.1745304620577,0,0,-16.9641554741024,0,0,9911.96112309758
42.8600000000011,0,0,-10.1790776224788,0,0,-17.167737026552,0,0,9911.61573254153
42.8800000000011,0,0,-10.1836268150985,0,0,-17.371409562854,0,0,9911.26626762491
42.9000000000011,0,0,-10.1881780408252,0,0,-17.5751731236705,0,0,9910.91272652682
42.9200000000011,0,0,-10.1927313005675,0,0,-17.7790277496818,0,0,9910.55510742557
42.9400000000011,0,0,-10.1972865952344,0,0,-17.9829734815865,0,0,9910.19340849862
42.9600000000011,0,0,-10.2018439257354,0,0,-18.1870103601012,0,0,9909.82762792263
42.9800000000011,0,0,-10.2064032929802,0,0,-18.3911384259608,0,0,9909.45776387346
43.0000000000011,0,0,-10.2109646978792,0,0,-18.5953577199184,0,0,9909.08381452612
43.0200000000011,0,0,-10.2155281413431,0,0,-18.7996682827453,0,0,9908.70577805483
43.0400000000011,0,0,-10.2200936242828,0,0,-19.0040701552309,0,0,9908.323652633
43.0600000000011,0,0,-10.2246611476099,0,0,-19.2085633781831,0,0,9907.93743643321
43.0800000000011,0,0,-10.2292307122362,0,0,-19.4131479924278,0,0,9907.54712762722
43.1000000000011,0,0,-10.233802319074,0,0,-19.6178240388093,0,0,9907.15272438598
43.1200000000011,0,0,-10.2383759690361,0,0,-19.82259155819,0,0,9906.75422487962
43.1400000000011,0,0,-10.2429516630355,0,0,-20.0274505914508,0,0,9906.35162727746
43.1600000000011,0,0,-10.2475294019857,0,0,-20.2324011794905,0,0,9905.94492974799
43.1800000000012,0,0,-10.2521091868007,0,0,-20.4374433632265,0,0,9905.53413045889
43.2000000000012,0,0,-10.2566910183948,0,0,-20.6425771835944,0,0,9905.11922757701
43.2200000000012,0,0,-10.2612748976828,0,0,-20.847802681548,0,0,9904.7002192684
43.2400000000012,0,0,-10.2658608255797,0,0,-21.0531198980596,0,0,9904.27710369827
