t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
30.8399999999994,0,0,-10.8584299208257,0,0,47.1487761859801,0,0,6741.89632350181,-0.196945149703386,0.0831200342608846,-20.7442568087064,0,0,6741.60242189392
30.8599999999994,0,0,-10.8535771147965,0,0,46.9317046436842,0,0,6742.83278687926,0.0584922649176354,0.141513573997843,-20.5305456935338,0,0,6742.86108485151
30.8799999999994,0,0,-10.848726477564,0,0,46.7147301141329,0,0,6743.76491173625,-0.148410484502566,0.0792857407898248,-20.6166133604247,0,0,6744.29490107933
30.8999999999994,0,0,-10.8438780081588,0,0,46.4978525539697,0,0,6744.69270001172,-0.0643224372689995,0.206977787508237,-20.7430753522054,0,0,6744.46396623036
30.9199999999994,0,0,-10.8390317056122,0,0,46.2810719198575,0,0,6745.61615364378,-0.0989117671434656,-0.0285845015652724,-20.7089593777983,0,0,6744.70495343231
30.9399999999994,0,0,-10.8341875689556,0,0,46.0643881684784,0,0,6746.53527456964,0.0331857206695727,-0.000588817497265164,-20.7837450537722,0,0,6747.3018365193
30.9599999999994,0,0,-10.8293455972213,0,0,45.8478012565339,0,0,6747.45006472565,-0.0815780577425188,0.24665278629571,-20.6749999930785,0,0,6748.18048255453
30.9799999999994,0,0,-10.8245057894416,0,0,45.6313111407451,0,0,6748.3605260473,0.187709769608605,-0.0907764255504376,-20.5981448384309,0,0,6748.68908316062
30.9999999999994,0,0,-10.8196681446494,0,0,45.4149177778521,0,0,6749.26666046923,0.0324902776224084,0.220592805311251,-20.7186652830258,0,0,6748.03813603134
31.0199999999994,0,0,-10.814832661878,0,0,45.1986211246145,0,0,6750.16846992519,0.0311730333169126,-0.144621968968144,-20.633749658253,0,0,6749.55404655873
31.0399999999994,0,0,-10.8099993401613,0,0,44.9824211378113,0,0,6751.06595634808,-0.107293300200028,0.0122460716594241,-20.6600964877858,0,0,6751.63475370382
31.0599999999994,0,0,-10.8051681785333,0,0,44.7663177742407,0,0,6751.95912166993,-0.10331432112581,0.228038941783509,-20.5129319587175,0,0,6752.43367511781
31.0799999999994,0,0,-10.8003391760288,0,0,44.5503109907201,0,0,6752.84796782191,-0.135127311861292,0.0589274579092969,-20.6042081373708,0,0,6752.09677921235
31.0999999999994,0,0,-10.7955123316827,0,0,44.3344007440864,0,0,6753.73249673432,0.166467586238939,-0.0403886210765747,-20.5070362206706,0,0,6753.30102118071
31.1199999999994,0,0,-10.7906876445305,0,0,44.1185869911958,0,0,6754.61271033662,0.0612245387135955,0.141214936599726,-20.730968011264,0,0,6755.23225483874
31.1399999999994,0,0,-10.7858651136083,0,0,43.9028696889236,0,0,6755.48861055738,-0.0596621746548909,-0.0161212364661693,-20.784346507962,0,0,6754.9323982903
31.1599999999994,0,0,-10.7810447379522,0,0,43.6872487941646,0,0,6756.36019932431,0.0785321197362669,-0.0535986535276467,-20.6625692423924,0,0,6755.27858989055
31.1799999999994,0,0,-10.7762265165992,0,0,43.4717242638326,0,0,6757.22747856428,-0.224950460134524,0.125999249653218,-20.5887368126238,0,0,6756.72110412748
31.1999999999994,0,0,-10.7714104485863,0,0,43.2562960548609,0,0,6758.09045020329,-0.083293135655684,-0.0450865885505091,-20.648014018918,0,0,6758.23566287026
31.2199999999994,0,0,-10.7665965329513,0,0,43.0409641242019,0,0,6758.94911616647,-0.20564158029766,-0.19537235587025,-20.4847467336619,0,0,6758.65735122371
31.2399999999994,0,0,-10.7617847687321,0,0,42.8257284288272,0,0,6759.80347837809,0.166235157072596,0.125128383593012,-20.5298276340098,0,0,6759.70663583009
31.2599999999994,0,0,-10.7569751549674,0,0,42.6105889257279,0,0,6760.65353876157,-0.0896594787758094,0.0576219903082948,-20.497792329851,0,0,6760.48291166939
31.2799999999994,0,0,-10.752167690696,0,0,42.395545571914,0,0,6761.49929923947,-0.198959182559134,-0.0786206550200678,-20.5919561771614,0,0,6760.63195402645
31.2999999999994,0,0,-10.7473623749573,0,0,42.1805983244148,0,0,6762.34076173349,0.136695313803884,-0.00525502032521877,-20.7355116511289,0,0,6761.59562057444
31.3199999999994,0,0,-10.7425592067911,0,0,41.965747140279,0,0,6763.17792816445,-0.129464366323663,0.0566889433922726,-20.4693829432832,0,0,6763.53234759514
31.3399999999994,0,0,-10.7377581852375,0,0,41.7509919765742,0,0,6764.01080045235,0.000404174926690316,0.00535468066037781,-20.3913908802578,0,0,6763.73779545455
31.3599999999994,0,0,-10.7329593093373,0,0,41.5363327903875,0,0,6764.83938051629,-0.0933057184321749,-0.100461001887891,-20.4048406311694,0,0,6764.75038773144
31.3799999999994,0,0,-10.7281625781315,0,0,41.3217695388249,0,0,6765.66367027455,0.176895803647505,0.0713063838634812,-20.6267789908562,0,0,6765.29578580073
31.3999999999994,0,0,-10.7233679906616,0,0,41.1073021790116,0,0,6766.48367164454,-0.0362559636227359,-0.0806643265474742,-20.3656752412805,0,0,6766.12185699633
31.4199999999994,0,0,-10.7185755459695,0,0,40.8929306680922,0,0,6767.29938654279,0.0194455599496624,0.0110966313695181,-20.5186027946434,0,0,6766.88871116803
31.4399999999994,0,0,-10.7137852430976,0,0,40.6786549632303,0,0,6768.110816885,-0.0122493623178603,-0.131705670593235,-20.4172991534265,0,0,6768.30884819894
31.4599999999994,0,0,-10.7089970810887,0,0,40.4644750216085,0,0,6768.91796458602,0.011434662222707,0.0605348617347722,-20.5958957454228,0,0,6768.83626751797
31.4799999999994,0,0,-10.704211058986,0,0,40.2503908004288,0,0,6769.72083155982,0.034160198705179,0.139339913953614,-20.4732952904449,0,0,6770.32713146701
31.4999999999994,0,0,-10.6994271758332,0,0,40.0364022569121,0,0,6770.51941971952,0.11589396829385,-0.0396071946380938,-20.5227238354361,0,0,6771.36331122551
31.5199999999994,0,0,-10.6946454306742,0,0,39.8225093482986,0,0,6771.3137309774,0.136050801055273,-0.0963513682949655,-20.4629116300391,0,0,6770.41225900524
31.5399999999994,0,0,-10.6898658225537,0,0,39.6087120318476,0,0,6772.10376724487,-0.139315697901896,0.041696899323748,-20.4124857013323,0,0,6771.84232109163
31.5599999999994,0,0,-10.6850883505165,0,0,39.3950102648372,0,0,6772.8895304325,-0.0142150047804324,-0.356436463116098,-20.3405792312555,0,0,6773.2982381319
31.5799999999994,0,0,-10.6803130136079,0,0,39.1814040045651,0,0,6773.67102244999,-0.0916527156638063,0.15357985919004,-20.4332926995385,0,0,6773.89721633506
31.5999999999994,0,0,-10.6755398108738,0,0,38.9678932083476,0,0,6774.44824520619,-0.20458365680428,-0.0295454912564428,-20.3782121718739,0,0,6775.29569110922
31.6199999999994,0,0,-10.6707687413604,0,0,38.7544778335204,0,0,6775.22120060911,0.00642593906491248,0.118678040176128,-20.4500869941417,0,0,6775.28759394522
31.6399999999994,0,0,-10.6659998041142,0,0,38.5411578374381,0,0,6775.9898905659,-0.204219692443845,0.0624262671829546,-20.3327436180367,0,0,6776.78835969328
31.6599999999994,0,0,-10.6612329981824,0,0,38.3279331774745,0,0,6776.75431698285,-0.0788841174133958,0.0192922634923436,-20.5209898144773,0,0,6776.88918639061
31.6799999999994,0,0,-10.6564683226125,0,0,38.1148038110222,0,0,6777.51448176541,-0.13240434177185,-0.0100526626659311,-20.5001028714429,0,0,6778.32925436562
31.6999999999994,0,0,-10.6517057764522,0,0,37.9017696954932,0,0,6778.27038681816,-0.0520625716799499,0.118119536415338,-20.524592325151,0,0,6777.94712364721
31.7199999999994,0,0,-10.64694535875,0,0,37.6888307883182,0,0,6779.02203404486,-0.0286982591109979,-0.159735283713865,-20.4550405181876,0,0,6778.8756206851
31.7399999999994,0,0,-10.6421870685546,0,0,37.4759870469471,0,0,6779.76942534838,-0.0129385059191247,-0.0592063934423311,-20.3947392195736,0,0,6779.90804171713
31.7599999999994,0,0,-10.6374309049153,0,0,37.2632384288488,0,0,6780.51256263078,0.0126761738006071,-0.180858008872848,-20.5195486028938,0,0,6780.36506885595
31.7799999999994,0,0,-10.6326768668815,0,0,37.0505848915111,0,0,6781.25144779324,-0.030899930341425,0.0824494159669425,-20.392445516777,0,0,6781.09994127204
31.7999999999994,0,0,-10.6279249535034,0,0,36.8380263924411,0,0,6781.98608273609,-0.156327044259063,-0.0860821566100151,-20.3627091181028,0,0,6782.75451118979
31.8199999999994,0,0,-10.6231751638314,0,0,36.6255628891644,0,0,6782.71646935885,0.11106044305426,0.0479304429728203,-20.4652845957643,0,0,6782.21291135725
31.8399999999994,0,0,-10.6184274969164,0,0,36.4131943392261,0,0,6783.44260956013,-0.0441263570888593,0.0153817218431833,-20.3618737929074,0,0,6784.48505411314
31.8599999999994,0,0,-10.6136819518097,0,0,36.2009207001899,0,0,6784.16450523774,0.0270053453993562,0.0172677569136824,-20.4513206424801,0,0,6784.35025825625
31.8799999999994,0,0,-10.608938527563,0,0,35.9887419296387,0,0,6784.88215828863,0.00233383984261381,-0.0396241796920421,-20.4664533341768,0,0,6784.69422119249
31.8999999999994,0,0,-10.6041972232284,0,0,35.7766579851741,0,0,6785.59557060889,-0.0646115695692556,-0.143360777925939,-20.5394987469655,0,0,6786.21672302279
31.9199999999994,0,0,-10.5994580378587,0,0,35.5646688244169,0,0,6786.30474409377,0.0796626789872574,-0.0247864321751833,-20.3435582409325,0,0,6786.84773300174
31.9399999999994,0,0,-10.5947209705066,0,0,35.3527744050068,0,0,6787.00968063768,0.0132772618262009,0.0424782599134718,-20.4809682543422,0,0,6787.01079523382
31.9599999999994,0,0,-10.5899860202258,0,0,35.1409746846023,0,0,6787.71038213417,0.151789433858433,-0.0139524834752202,-20.3990695202679,0,0,6787.44095344782
31.9799999999994,0,0,-10.58525318607,0,0,34.9292696208809,0,0,6788.40685047595,0.094935252283609,-0.228853721252792,-20.4898648702141,0,0,6788.69739938821
31.9999999999994,0,0,-10.5805224670934,0,0,34.717659171539,0,0,6789.09908755488,0.19239226515958,-0.0298679450003336,-20.5335853706704,0,0,6789.26777277844
32.0199999999994,0,0,-10.5757938623509,0,0,34.506143294292,0,0,6789.787095262,0.161060988461931,-0.109323130189436,-20.5021415146506,0,0,6789.81002714332
32.0399999999994,0,0,-10.5710673708974,0,0,34.294721946874,0,0,6790.47087548746,0.00941023717548433,-0.0178971843534067,-20.1853843134866,0,0,6790.07366035237
32.0599999999994,0,0,-10.5663429917886,0,0,34.0833950870383,0,0,6791.1504301206,0.142218222383579,-0.0793557983386881,-20.6299184994208,0,0,6789.92201372134
32.0799999999994,0,0,-10.5616207240804,0,0,33.8721626725567,0,0,6791.82576104991,0.00487131311437126,0.145275609520892,-20.380572426017,0,0,6792.31651532686
32.0999999999994,0,0,-10.5569005668292,0,0,33.6610246612201,0,0,6792.49687016302,-0.1132991046853,0.0828218949238025,-20.2160993489588,0,0,6792.90176191806
32.1199999999994,0,0,-10.5521825190917,0,0,33.4499810108383,0,0,6793.16375934673,0.0306536342070024,0.00903401639007455,-20.4770239808981,0,0,6792.87844438792
32.1399999999994,0,0,-10.5474665799253,0,0,33.2390316792397,0,0,6793.826430487,0.0111692553614316,-0.0354846100651331,-20.5092706058406,0,0,6794.13127680359
32.1599999999994,0,0,-10.5427527483875,0,0,33.028176624272,0,0,6794.48488546894,-0.147417066873959,-0.111026383469105,-20.3029687497741,0,0,6794.25828099586
32.1799999999994,0,0,-10.5380410235364,0,0,32.8174158038013,0,0,6795.13912617681,-0.0337792103070344,0.0132531840331611,-20.3613336851282,0,0,6795.22764044047
32.1999999999994,0,0,-10.5333314044305,0,0,32.6067491757127,0,0,6795.78915449404,0.0124491496294412,-0.0679749007980831,-20.4255594921083,0,0,6796.60095311584
32.2199999999994,0,0,-10.5286238901288,0,0,32.3961766979101,0,0,6796.43497230322,0.0182161839851595,-0.124880061845046,-20.1558880190808,0,0,6796.77303757217
32.2399999999994,0,0,-10.5239184796905,0,0,32.1856983283163,0,0,6797.07658148609,-0.0413679529454047,-0.0284084627731893,-20.2514815126873,0,0,6797.14659000678
32.2599999999994,0,0,-10.5192151721754,0,0,31.9753140248728,0,0,6797.71398392356,-0.0784445922909063,0.078719678814513,-20.3981668287638,0,0,6797.01245817715
32.2799999999994,0,0,-10.5145139666436,0,0,31.7650237455399,0,0,6798.34718149567,0.123477463661736,-0.124090499935871,-20.3563881549525,0,0,6799.53011271859
32.2999999999995,0,0,-10.5098148621558,0,0,31.5548274482968,0,0,6798.97617608167,-0.0577007088536266,-0.0261117158758565,-20.3367150905435,0,0,6800.26291712546
32.3199999999995,0,0,-10.505117857773,0,0,31.3447250911413,0,0,6799.60096955992,0.146976228407556,-0.189132570205064,-20.3295903825065,0,0,6798.54790947091
32.3399999999995,0,0,-10.5004229525566,0,0,31.1347166320902,0,0,6800.22156380797,0.00155822658060708,0.00287724814792797,-20.2548646113901,0,0,6800.13745663083
32.3599999999995,0,0,-10.4957301455684,0,0,30.9248020291788,0,0,6800.83796070252,-0.155198035905059,0.123365662046035,-20.2815040229999,0,0,6801.53932358829
32.3799999999995,0,0,-10.4910394358707,0,0,30.7149812404614,0,0,6801.45016211945,-0.0151617520621092,0.0674270943383163,-20.3797488054675,0,0,6801.66290570256
32.3999999999995,0,0,-10.4863508225263,0,0,30.5052542240109,0,0,6802.05816993376,-0.0274479522791436,-0.104240990283379,-20.2371207620738,0,0,6802.29119773741
32.4199999999995,0,0,-10.4816643045981,0,0,30.2956209379189,0,0,6802.66198601966,-0.222214676414781,0.0952575936467508,-20.2270693450013,0,0,6802.51207779626
32.4399999999995,0,0,-10.4769798811498,0,0,30.0860813402959,0,0,6803.26161225049,0.074980125842225,0.0833217516461339,-20.3874019944061,0,0,6803.14794983391
32.4599999999995,0,0,-10.4722975512452,0,0,29.876635389271,0,0,6803.85705049877,-0.20775163125109,-0.0739040638249915,-20.3591549677952,0,0,6804.78553132841
32.4799999999995,0,0,-10.4676173139488,0,0,29.667283042992,0,0,6804.44830263616,-0.00970256111519457,-0.0405185032170589,-20.1544232748652,0,0,6804.71136431638
32.4999999999995,0,0,-10.4629391683252,0,0,29.4580242596255,0,0,6805.03537053352,0.122638039738164,-0.0558271698884838,-20.3138546979337,0,0,6804.64530463423
32.5199999999995,0,0,-10.4582631134398,0,0,29.2488589973567,0,0,6805.61825606085,-0.0922255747743268,0.0750408377354715,-20.0870121818086,0,0,6806.61500707566
32.5399999999995,0,0,-10.4535891483582,0,0,29.0397872143896,0,0,6806.1969610873,-0.105096837691509,-0.046083991844872,-20.2863816544929,0,0,6806.17151337974
32.5599999999995,0,0,-10.4489172721463,0,0,28.8308088689466,0,0,6806.77148748123,-0.0520341260912757,-0.158799102167708,-20.2636379852615,0,0,6806.68943962604
32.5799999999995,0,0,-10.4442474838706,0,0,28.6219239192692,0,0,6807.34183711012,0.131407285782936,0.0236946999436247,-20.2946397152289,0,0,6805.84755437784
32.5999999999995,0,0,-10.439579782598,0,0,28.4131323236173,0,0,6807.90801184063,-0.0908800154376701,0.0811779612778494,-20.1749581288521,0,0,6808.61045684436
32.6199999999995,0,0,-10.4349141673957,0,0,28.2044340402694,0,0,6808.4700135386,-0.0819798432197054,0.219905141488898,-20.2050399143605,0,0,6808.93096568644
32.6399999999995,0,0,-10.4302506373315,0,0,27.9958290275227,0,0,6809.02784406903,-0.0293155913897846,0.0505965978433111,-20.2630709396055,0,0,6809.02935905211
32.6599999999995,0,0,-10.4255891914735,0,0,27.7873172436933,0,0,6809.58150529606,-0.183867846952596,-0.135149617724087,-20.2436620528056,0,0,6810.7256851039
32.6799999999995,0,0,-10.4209298288902,0,0,27.5788986471155,0,0,6810.13099908304,0.00103397526470441,-0.136311421440441,-20.1515451445915,0,0,6810.54023347961
32.6999999999995,0,0,-10.4162725486506,0,0,27.3705731961424,0,0,6810.67632729245,-0.00273569064441873,-0.0408215749080873,-20.1547541258853,0,0,6811.1611562616
32.7199999999995,0,0,-10.4116173498241,0,0,27.162340849146,0,0,6811.21749178597,-0.0911001450964714,-0.00143598279454707,-20.3155041567544,0,0,6810.61424984524
32.7399999999995,0,0,-10.4069642314803,0,0,26.9542015645163,0,0,6811.75449442441,0.00414734178871974,-0.0958840075966116,-20.0538942961347,0,0,6812.04287789699
32.7599999999995,0,0,-10.4023131926896,0,0,26.7461553006626,0,0,6812.28733706779,-0.0637653298273569,0.0557664455137388,-20.1783381129958,0,0,6812.10540109328
32.7799999999995,0,0,-10.3976642325225,0,0,26.5382020160121,0,0,6812.81602157526,0.0805392918480893,0.0305390749971691,-20.314788555111,0,0,6813.25818740788
32.7999999999995,0,0,-10.3930173500501,0,0,26.3303416690111,0,0,6813.34054980517,-0.0111982561927163,-0.169996915367919,-20.0614641563891,0,0,6812.81880504842
32.8199999999995,0,0,-10.3883725443438,0,0,26.1225742181242,0,0,6813.86092361502,-0.120278321345269,-0.0215458666085881,-20.2275217717831,0,0,6813.72718438637
32.8399999999995,0,0,-10.3837298144755,0,0,25.9148996218347,0,0,6814.3771448615,-0.0631603029425596,-0.129230324421066,-20.1825286814671,0,0,6815.34415365105
32.8599999999995,0,0,-10.3790891595174,0,0,25.7073178386444,0,0,6814.88921540044,-0.0445187362317875,-0.0779200570783152,-20.1798589802472,0,0,6814.35885086589
32.8799999999995,0,0,-10.3744505785423,0,0,25.4998288270735,0,0,6815.39713708686,0.16475438249387,0.0586619468534716,-20.1500351425436,0,0,6815.32349661249
32.8999999999995,0,0,-10.3698140706231,0,0,25.2924325456611,0,0,6815.90091177496,-0.0190731346837243,-0.0640270339131878,-20.2434776829884,0,0,6815.37555930819
32.9199999999995,0,0,-10.3651796348336,0,0,25.0851289529644,0,0,6816.40054131809,-0.109791173816766,-0.0895864863963774,-20.039277555108,0,0,6816.59547264716
32.9399999999996,0,0,-10.3605472702475,0,0,24.8779180075594,0,0,6816.89602756879,0.0369489837739401,-0.0363161872820026,-20.1845104837656,0,0,6816.87662957783
32.9599999999996,0,0,-10.3559169759393,0,0,24.6707996680407,0,0,6817.38737237876,-0.170182447647352,0.0183947559385581,-20.1787842384699,0,0,6817.46091854619
32.9799999999996,0,0,-10.3512887509837,0,0,24.463773893021,0,0,6817.87457759887,-0.0423258368368103,-0.0867627246960535,-20.0701952061829,0,0,6818.05786606634
32.9999999999996,0,0,-10.3466625944558,0,0,24.2568406411319,0,0,6818.35764507917,-0.192670407622955,0.0485133488283543,-20.1667338444745,0,0,6818.06705058004
33.0199999999996,0,0,-10.3420385054313,0,0,24.0499998710232,0,0,6818.83657666889,-0.0867567999693454,0.0362255702671058,-20.1650473990291,0,0,6818.56355393315
33.0399999999996,0,0,-10.3374164829861,0,0,23.8432515413635,0,0,6819.31137421642,0.242104293579591,0.0875717558936152,-20.0801795868369,0,0,6819.0419587931
33.0599999999996,0,0,-10.3327965261967,0,0,23.6365956108396,0,0,6819.78203956933,-0.0300719963750508,0.0570134250291466,-20.1227347515995,0,0,6819.02962727417
33.0799999999996,0,0,-10.3281786341399,0,0,23.4300320381568,0,0,6820.24857457437,-0.0283001505445556,0.063602738818683,-20.1008362602772,0,0,6820.12309720228
33.0999999999996,0,0,-10.323562805893,0,0,23.2235607820389,0,0,6820.71098107745,-0.01738172543585,-0.18844549952182,-20.0512008690266,0,0,6820.56775695514
33.1199999999996,0,0,-10.3189490405335,0,0,23.0171818012283,0,0,6821.16926092367,-0.0187327439702092,0.0136680070852194,-20.0792487794456,0,0,6820.99694958583
33.1399999999996,0,0,-10.3143373371395,0,0,22.8108950544855,0,0,6821.62341595729,0.0454938231892113,-0.040990284302986,-20.0999218609204,0,0,6821.78138397039
33.1599999999996,0,0,-10.3097276947896,0,0,22.6047005005897,0,0,6822.07344802176,-0.209402328126478,0.0194827429772951,-20.1901811146452,0,0,6821.77223856499
33.1799999999996,0,0,-10.3051201125626,0,0,22.3985980983384,0,0,6822.5193589597,-0.103346610265792,-0.00691679905224948,-20.0699836083293,0,0,6822.82427523239
33.1999999999996,0,0,-10.3005145895378,0,0,22.1925878065477,0,0,6822.96115061292,-0.0557017953730083,-0.210363558482292,-20.0340462458293,0,0,6823.23402655296
33.2199999999996,0,0,-10.2959111247949,0,0,21.9866695840518,0,0,6823.39882482237,0.0992222032132911,-0.132085752346406,-20.0623959048858,0,0,6823.3583071975
33.2399999999996,0,0,-10.291309717414,0,0,21.7808433897035,0,0,6823.83238342822,-0.0222318301854553,-0.0762851094575122,-20.0960966250035,0,0,6824.08021105006
33.2599999999996,0,0,-10.2867103664757,0,0,21.575109182374,0,0,6824.2618282698,0.0521112727272795,-0.110219473339893,-20.0478297878507,0,0,6823.47385142212
33.2799999999996,0,0,-10.2821130710609,0,0,21.3694669209528,0,0,6824.6871611856,0.1340538734975,0.0608089915491342,-19.9375627992845,0,0,6824.5949764151
33.2999999999996,0,0,-10.2775178302509,0,0,21.1639165643477,0,0,6825.10838401332,0.000322819463837164,-0.0870561585321816,-20.2748537318143,0,0,6825.17623171064
33.3199999999996,0,0,-10.2729246431276,0,0,20.9584580714852,0,0,6825.52549858983,-0.0781202860356534,0.132519447107867,-20.2099144059197,0,0,6824.87056773194
33.3399999999996,0,0,-10.2683335087731,0,0,20.7530914013097,0,0,6825.93850675115,-0.0105198006948982,-0.0605651834307857,-19.9765466339154,0,0,6826.26475963221
33.3599999999996,0,0,-10.26374442627,0,0,20.5478165127843,0,0,6826.34741033252,0.0372725475236576,-0.0541607370399225,-20.0471900405476,0,0,6825.87282493206
33.3799999999996,0,0,-10.2591573947013,0,0,20.3426333648903,0,0,6826.75221116834,-0.0908344348100328,0.0680137210155778,-20.1707542538307,0,0,6826.0342901322
33.3999999999996,0,0,-10.2545724131503,0,0,20.1375419166273,0,0,6827.15291109219,0.0686576249768487,0.184241165160656,-20.1080715782376,0,0,6827.44928004585
33.4199999999996,0,0,-10.2499894807009,0,0,19.9325421270133,0,0,6827.54951193683,0.00985171604927892,0.020863407247633,-20.016898854774,0,0,6827.65728511491
33.4399999999996,0,0,-10.2454085964374,0,0,19.7276339550845,0,0,6827.94201553422,0.0470016514252455,0.0830711728608281,-19.9220086849177,0,0,6826.82377657822
33.4599999999996,0,0,-10.2408297594443,0,0,19.5228173598956,0,0,6828.33042371546,0.0112467298813867,-0.0627405501103722,-20.0628176156967,0,0,6828.78316662572
33.4799999999996,0,0,-10.2362529688067,0,0,19.3180923005195,0,0,6828.71473831088,-0.125553841173859,-0.107644089887523,-20.0532603771573,0,0,6829.00487755723
33.4999999999996,0,0,-10.2316782236101,0,0,19.1134587360473,0,0,6829.09496114995,-0.109305282144844,0.0827908441446493,-19.9782543143935,0,0,6829.46976042313
33.5199999999996,0,0,-10.2271055229403,0,0,18.9089166255885,0,0,6829.47109406136,0.0284566330458551,0.080812717542418,-19.8806191407071,0,0,6829.099005299
33.5399999999996,0,0,-10.2225348658835,0,0,18.7044659282708,0,0,6829.84313887295,0.223215287509653,-0.0789543354969172,-20.0304453533122,0,0,6830.67260998262
33.5599999999996,0,0,-10.2179662515265,0,0,18.5001066032403,0,0,6830.21109741177,-0.119682097011501,-0.0883121943064334,-20.0839460426576,0,0,6830.77334737115
33.5799999999997,0,0,-10.2133996789564,0,0,18.2958386096612,0,0,6830.57497150403,0.0346895461830436,-0.217277117552026,-20.1016639006891,0,0,6830.6560491717
33.5999999999997,0,0,-10.2088351472605,0,0,18.091661906716,0,0,6830.93476297513,-0.016036149802057,-0.11160341656032,-19.9123788197112,0,0,6831.67826385894
33.6199999999997,0,0,-10.2042726555269,0,0,17.8875764536054,0,0,6831.29047364967,0.0679694748481693,0.00398030809049775,-20.0486809439028,0,0,6830.4294291413
33.6399999999997,0,0,-10.1997122028439,0,0,17.6835822095485,0,0,6831.64210535142,-0.0607351811905715,-0.0479755789874262,-20.0852455175382,0,0,6831.68851428773
33.6599999999997,0,0,-10.1951537883001,0,0,17.4796791337825,0,0,6831.98965990334,-0.0695257842324563,0.118859456367639,-19.9028842231658,0,0,6832.31383716659
33.6799999999997,0,0,-10.1905974109847,0,0,17.2758671855628,0,0,6832.33313912757,0.036312822279239,-0.0624117827395595,-19.9233772908405,0,0,6831.44879867573
33.6999999999997,0,0,-10.1860430699872,0,0,17.0721463241631,0,0,6832.67254484544,0.0140263109734098,0.0536723687039132,-19.7751068219026,0,0,6831.42739531179
33.7199999999997,0,0,-10.1814907643975,0,0,16.8685165088752,0,0,6833.00787887746,0.0198602715107245,-0.141991274833042,-19.9841433720192,0,0,6833.23350743534
33.7399999999997,0,0,-10.176940493306,0,0,16.664977699009,0,0,6833.33914304335,0.0463860069083881,0.0756271951480336,-20.0799684674452,0,0,6833.23468200019
33.7599999999997,0,0,-10.1723922558035,0,0,16.461529853893,0,0,6833.66633916197,0.102726887598747,0.0972488242668283,-19.9281397319597,0,0,6833.82034315555
33.7799999999997,0,0,-10.167846050981,0,0,16.2581729328733,0,0,6833.98946905142,0.0701204266555497,0.0812255799333156,-20.0910180884873,0,0,6834.04874729827
33.7999999999997,0,0,-10.1633018779302,0,0,16.0549068953147,0,0,6834.30853452895,-0.0685415429206153,0.0696837800390249,-20.0231468348278,0,0,6834.7018231629
33.8199999999997,0,0,-10.1587597357431,0,0,15.8517317005999,0,0,6834.62353741102,0.0124331620931836,-0.0771704714669598,-19.9905940204972,0,0,6835.50190240429
33.8399999999997,0,0,-10.1542196235119,0,0,15.6486473081296,0,0,6834.93447951325,-0.0448216970737333,0.0562964036813188,-19.8823449422085,0,0,6835.85096870955
33.8599999999997,0,0,-10.1496815403296,0,0,15.445653677323,0,0,6835.24136265049,-0.0262769756092575,-0.0887646631087107,-19.9955823362707,0,0,6834.85401341953
33.8799999999997,0,0,-10.1451454852892,0,0,15.2427507676173,0,0,6835.54418863675,-0.0253504066795389,0.117810614374512,-19.9640916394209,0,0,6835.17720489997
33.8999999999997,0,0,-10.1406114574843,0,0,15.0399385384676,0,0,6835.84295928523,-0.0015895517848747,0.0635125802394469,-19.735415624505,0,0,6836.16498361673
33.9199999999997,0,0,-10.136079456009,0,0,14.8372169493474,0,0,6836.13767640832,0.015943303547952,-0.114822699424037,-19.8744626318587,0,0,6835.57290049021
33.9399999999997,0,0,-10.1315494799577,0,0,14.6345859597482,0,0,6836.42834181762,0.0148634902497323,-0.0491253122146044,-19.9247384528754,0,0,6836.71884881337
33.9599999999997,0,0,-10.1270215284251,0,0,14.4320455291797,0,0,6836.7149573239,-0.0486411905542121,-0.0511109458821957,-19.9065175251156,0,0,6837.01023223854
33.9799999999997,0,0,-10.1224956005065,0,0,14.2295956171696,0,0,6836.99752473712,0.0829116484054602,0.00869232278356734,-19.9302993886516,0,0,6836.4881499821
33.9999999999997,0,0,-10.1179716952975,0,0,14.0272361832637,0,0,6837.27604586645,-0.0368365335133955,-0.0527811388913243,-19.8121756605781,0,0,6837.14319909531
34.0199999999997,0,0,-10.1134498118941,0,0,13.8249671870258,0,0,6837.55052252023,-0.0112693349225074,-0.053785762361711,-19.8617082403142,0,0,6837.30108600246
34.0399999999997,0,0,-10.1089299493927,0,0,13.6227885880379,0,0,6837.820956506,-0.00243922886810264,-0.198777855728279,-19.949642009715,0,0,6838.34212272176
34.0599999999997,0,0,-10.1044121068902,0,0,13.4207003459001,0,0,6838.08734963049,-0.0287570266237999,0.0950274385058115,-19.8045789561677,0,0,6837.68946529758
34.0799999999997,0,0,-10.0998962834837,0,0,13.2187024202304,0,0,6838.34970369964,0.209358821869843,0.0073243953275451,-19.8880015694118,0,0,6837.40295458288
34.0999999999997,0,0,-10.095382478271,0,0,13.016794770665,0,0,6838.60802051856,-0.172068483404896,-0.0157460453172932,-19.858436606353,0,0,6837.99638879935
34.1199999999997,0,0,-10.09087069035,0,0,12.814977356858,0,0,6838.86230189156,-0.0263042220292638,-0.134348851979937,-19.8869107776814,0,0,6840.19188267607
