t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
13.0199999999998,0,0,-10.6885014170908,0,0,-39.975220677765,0,0,310.361393929043
13.0399999999998,0,0,-10.6932782793534,0,0,-40.189086243352,0,0,309.55547354852
13.0599999999998,0,0,-10.6980572764722,0,0,-40.4030473888815,0,0,308.745272989287
13.0799999999998,0,0,-10.7028384094012,0,0,-40.6171041570695,0,0,307.930790338464
13.0999999999998,0,0,-10.707621679095,0,0,-40.8312565906514,0,0,307.112023682315
13.1199999999998,0,0,-10.7124070865086,0,0,-41.0455047323816,0,0,306.28897110625
13.1399999999998,0,0,-10.7171946325972,0,0,-41.2598486250335,0,0,305.461630694823
13.1599999999998,0,0,-10.7219843183168,0,0,-41.4742883113999,0,0,304.630000531731
13.1799999999998,0,0,-10.7267761446236,0,0,-41.6888238342923,0,0,303.794078699817
13.1999999999998,0,0,-10.7315701124742,0,0,-41.9034552365418,0,0,302.953863281063
13.2199999999998,0,0,-10.7363662228257,0,0,-42.1181825609983,0,0,302.109352356599
13.2399999999998,0,0,-10.7411644766356,0,0,-42.333005850531,0,0,301.260544006693
13.2599999999998,0,0,-10.745964874862,0,0,-42.5479251480283,0,0,300.407436310757
13.2799999999998,0,0,-10.7507674184631,0,0,-42.7629404963975,0,0,299.550027347346
13.2999999999998,0,0,-10.7555721083977,0,0,-42.9780519385655,0,0,298.688315194153
13.3199999999998,0,0,-10.7603789456252,0,0,-43.193259517478,0,0,297.822297928014
13.3399999999998,0,0,-10.765187931105,0,0,-43.4085632761001,0,0,296.951973624906
13.3599999999998,0,0,-10.7699990657975,0,0,-43.623963257416,0,0,296.077340359944
13.3799999999998,0,0,-10.774812350663,0,0,-43.8394595044293,0,0,295.198396207386
13.3999999999998,0,0,-10.7796277866624,0,0,-44.0550520601625,0,0,294.315139240625
13.4199999999998,0,0,-10.7844453747573,0,0,-44.2707409676577,0,0,293.427567532197
13.4399999999998,0,0,-10.7892651159094,0,0,-44.4865262699759,0,0,292.535679153774
13.4599999999998,0,0,-10.7940870110808,0,0,-44.7024080101975,0,0,291.639472176168
13.4799999999998,0,0,-10.7989110612344,0,0,-44.9183862314222,0,0,290.738944669327
13.4999999999998,0,0,-10.8037372673331,0,0,-45.1344609767688,0,0,289.834094702338
13.5199999999998,0,0,-10.8085656303406,0,0,-45.3506322893757,0,0,288.924920343425
13.5399999999998,0,0,-10.8133961512207,0,0,-45.5669002124001,0,0,288.011419659947
13.5599999999998,0,0,-10.8182288309378,0,0,-45.7832647890188,0,0,287.0935907184
13.5799999999998,0,0,-10.8230636704569,0,0,-45.999726062428,0,0,286.171431584417
13.5999999999998,0,0,-10.827900670743,0,0,-46.2162840758428,0,0,285.244940322766
13.6199999999998,0,0,-10.832739832762,0,0,-46.4329388724981,0,0,284.31411499735
13.6399999999998,0,0,-10.8375811574799,0,0,-46.6496904956477,0,0,283.378953671205
13.6599999999998,0,0,-10.8424246458632,0,0,-46.8665389885649,0,0,282.439454406505
13.6799999999998,0,0,-10.847270298879,0,0,-47.0834843945425,0,0,281.495615264554
13.6999999999998,0,0,-10.8521181174946,0,0,-47.3005267568924,0,0,280.547434305793
13.7199999999998,0,0,-10.8569681026779,0,0,-47.517666118946,0,0,279.594909589793
13.7399999999998,0,0,-10.8618202553972,0,0,-47.7349025240539,0,0,278.638039175261
13.7599999999998,0,0,-10.8666745766211,0,0,-47.9522360155863,0,0,277.676821120034
13.7799999999998,0,0,-10.8715310673189,0,0,-48.1696666369327,0,0,276.711253481082
13.7999999999998,0,0,-10.87638972846,0,0,-48.3871944315019,0,0,275.741334314506
13.8199999999998,0,0,-10.8812505610145,0,0,-48.6048194427222,0,0,274.76706167554
13.8399999999998,0,0,-10.8861135659529,0,0,-48.8225417140413,0,0,273.788433618546
13.8599999999998,0,0,-10.8909787442459,0,0,-49.0403612889262,0,0,272.805448197018
13.8799999999998,0,0,-10.8958460968649,0,0,-49.2582782108635,0,0,271.818103463582
13.8999999999998,0,0,-10.9007156247817,0,0,-49.4762925233591,0,0,270.82639746999
13.9199999999998,0,0,-10.9055873289684,0,0,-49.6944042699385,0,0,269.830328267125
13.9399999999998,0,0,-10.9104612103977,0,0,-49.9126134941464,0,0,268.829893905
13.9599999999998,0,0,-10.9153372700425,0,0,-50.1309202395473,0,0,267.825092432755
13.9799999999998,0,0,-10.9202155088764,0,0,-50.3493245497248,0,0,266.815921898659
13.9999999999998,0,0,-10.9250959278732,0,0,-50.5678264682823,0,0,265.802380350108
14.0199999999998,0,0,-10.9299785280074,0,0,-50.7864260388424,0,0,264.784465833625
14.0399999999998,0,0,-10.9348633102536,0,0,-51.0051233050475,0,0,263.762176394862
14.0599999999998,0,0,-10.9397502755872,0,0,-51.2239183105592,0,0,262.735510078596
14.0799999999998,0,0,-10.9446394249838,0,0,-51.4428110990589,0,0,261.70446492873
14.0999999999998,0,0,-10.9495307594195,0,0,-51.6618017142473,0,0,260.669038988293
14.1199999999998,0,0,-10.9544242798707,0,0,-51.8808901998447,0,0,259.62923029944
14.1399999999998,0,0,-10.9593199873145,0,0,-52.100076599591,0,0,258.585036903451
14.1599999999998,0,0,-10.9642178827283,0,0,-52.3193609572456,0,0,257.536456840729
14.1799999999998,0,0,-10.9691179670899,0,0,-52.5387433165874,0,0,256.483488150804
14.1999999999998,0,0,-10.9740202413776,0,0,-52.7582237214149,0,0,255.426128872328
14.2199999999998,0,0,-10.9789247065701,0,0,-52.9778022155463,0,0,254.364377043075
14.2399999999998,0,0,-10.9838313636466,0,0,-53.1974788428193,0,0,253.298230699946
14.2599999999998,0,0,-10.9887402135865,0,0,-53.417253647091,0,0,252.227687878962
14.2799999999998,0,0,-10.9936512573701,0,0,-53.6371266722384,0,0,251.152746615265
14.2999999999998,0,0,-10.9985644959776,0,0,-53.8570979621579,0,0,250.073404943123
14.3199999999998,0,0,-11.0034799303901,0,0,-54.0771675607657,0,0,248.989660895922
14.3399999999998,0,0,-11.0083975615889,0,0,-54.2973355119975,0,0,247.901512506169
14.3599999999998,0,0,-11.0133173905557,0,0,-54.5176018598086,0,0,246.808957805495
14.3799999999998,0,0,-11.0182394182728,0,0,-54.7379666481741,0,0,245.711994824648
14.3999999999998,0,0,-11.0231636457228,0,0,-54.9584299210886,0,0,244.610621593497
14.4199999999998,0,0,-11.0280900738888,0,0,-55.1789917225663,0,0,243.504836141031
14.4399999999998,0,0,-11.0330187037544,0,0,-55.3996520966414,0,0,242.394636495357
14.4599999999998,0,0,-11.0379495363035,0,0,-55.6204110873675,0,0,241.280020683703
14.4799999999998,0,0,-11.0428825725205,0,0,-55.8412687388179,0,0,240.160986732412
14.4999999999998,0,0,-11.0478178133903,0,0,-56.0622250950857,0,0,239.037532666948
14.5199999999998,0,0,-11.0527552598983,0,0,-56.2832802002837,0,0,237.90965651189
14.5399999999998,0,0,-11.05769491303,0,0,-56.5044340985443,0,0,236.777356290936
14.5599999999998,0,0,-11.0626367737718,0,0,-56.7256868340197,0,0,235.640630026901
14.5799999999998,0,0,-11.0675808431101,0,0,-56.9470384508819,0,0,234.499475741715
14.5999999999998,0,0,-11.0725271220322,0,0,-57.1684889933225,0,0,233.353891456424
14.6199999999998,0,0,-11.0774756115254,0,0,-57.3900385055531,0,0,232.203875191191
14.6399999999998,0,0,-11.0824263125778,0,0,-57.6116870318046,0,0,231.049424965292
14.6599999999998,0,0,-11.0873792261776,0,0,-57.8334346163282,0,0,229.89053879712
14.6799999999998,0,0,-11.0923343533137,0,0,-58.0552813033944,0,0,228.727214704182
14.6999999999998,0,0,-11.0972916949755,0,0,-58.2772271372939,0,0,227.559450703097
14.7199999999998,0,0,-11.1022512521525,0,0,-58.499272162337,0,0,226.3872448096
14.7399999999998,0,0,-11.107213025835,0,0,-58.7214164228537,0,0,225.210595038538
14.7599999999998,0,0,-11.1121770170134,0,0,-58.943659963194,0,0,224.02949940387
14.7799999999998,0,0,-11.117143226679,0,0,-59.1660028277275,0,0,222.84395591867
14.7999999999998,0,0,-11.1221116558231,0,0,-59.388445060844,0,0,221.653962595122
14.8199999999998,0,0,-11.1270823054377,0,0,-59.6109867069528,0,0,220.459517444522
14.8399999999998,0,0,-11.132055176515,0,0,-59.8336278104831,0,0,219.260618477277
14.8599999999998,0,0,-11.1370302700481,0,0,-60.056368415884,0,0,218.057263702906
14.8799999999998,0,0,-11.14200758703,0,0,-60.2792085676246,0,0,216.849451130036
14.8999999999998,0,0,-11.1469871284544,0,0,-60.5021483101937,0,0,215.637178766406
14.9199999999998,0,0,-11.1519688953156,0,0,-60.7251876881,0,0,214.420444618865
14.9399999999998,0,0,-11.1569528886081,0,0,-60.9483267458722,0,0,213.19924669337
14.9599999999998,0,0,-11.161939109327,0,0,-61.1715655280587,0,0,211.973582994987
14.9799999999998,0,0,-11.1669275584676,0,0,-61.3949040792281,0,0,210.743451527891
14.9999999999998,0,0,-11.1719182370259,0,0,-61.6183424439686,0,0,209.508850295364
15.0199999999998,0,0,-11.1769111459984,0,0,-61.8418806668886,0,0,208.269777299797
15.0399999999998,0,0,-11.1819062863817,0,0,-62.0655187926162,0,0,207.026230542687
15.0599999999998,0,0,-11.1869036591732,0,0,-62.2892568657997,0,0,205.778208024639
15.0799999999998,0,0,-11.1919032653705,0,0,-62.5130949311071,0,0,204.525707745364
15.0999999999998,0,0,-11.1969051059718,0,0,-62.7370330332265,0,0,203.268727703678
15.1199999999998,0,0,-11.2019091819756,0,0,-62.961071216866,0,0,202.007265897505
15.1399999999998,0,0,-11.2069154943811,0,0,-63.1852095267536,0,0,200.741320323871
15.1599999999998,0,0,-11.2119240441877,0,0,-63.4094480076374,0,0,199.470888978909
15.1799999999998,0,0,-11.2169348323953,0,0,-63.6337867042853,0,0,198.195969857857
15.1999999999998,0,0,-11.2219478600043,0,0,-63.8582256614854,0,0,196.916560955055
15.2199999999998,0,0,-11.2269631280156,0,0,-64.0827649240457,0,0,195.632660263949
15.2399999999998,0,0,-11.2319806374303,0,0,-64.3074045367943,0,0,194.344265777085
15.2599999999998,0,0,-11.2370003892503,0,0,-64.5321445445793,0,0,193.051375486116
15.2799999999998,0,0,-11.2420223844776,0,0,-64.7569849922689,0,0,191.753987381794
15.2999999999998,0,0,-11.247046624115,0,0,-64.9819259247512,0,0,190.452099453974
15.3199999999998,0,0,-11.2520731091654,0,0,-65.2069673869345,0,0,189.145709691613
15.3399999999998,0,0,-11.2571018406324,0,0,-65.4321094237471,0,0,187.83481608277
15.3599999999998,0,0,-11.2621328195199,0,0,-65.6573520801375,0,0,186.519416614604
15.3799999999998,0,0,-11.2671660468324,0,0,-65.8826954010741,0,0,185.199509273373
15.3999999999998,0,0,-11.2722015235747,0,0,-66.1081394315456,0,0,183.875092044437
15.4199999999998,0,0,-11.277239250752,0,0,-66.3336842165607,0,0,182.546162912256
15.4399999999998,0,0,-11.2822792293703,0,0,-66.5593298011481,0,0,181.212719860387
15.4599999999998,0,0,-11.2873214604356,0,0,-66.7850762303568,0,0,179.874760871488
15.4799999999998,0,0,-11.2923659449546,0,0,-67.0109235492559,0,0,178.532283927314
15.4999999999998,0,0,-11.2974126839345,0,0,-67.2368718029346,0,0,177.185287008718
15.5199999999998,0,0,-11.3024616783827,0,0,-67.4629210365023,0,0,175.833768095652
15.5399999999998,0,0,-11.3075129293073,0,0,-67.6890712950884,0,0,174.477725167165
15.5599999999998,0,0,-11.3125664377168,0,0,-67.9153226238427,0,0,173.1171562014
15.5799999999998,0,0,-11.31762220462,0,0,-68.1416750679351,0,0,171.752059175601
15.5999999999998,0,0,-11.3226802310263,0,0,-68.3681286725557,0,0,170.382432066103
15.6199999999998,0,0,-11.3277405179455,0,0,-68.5946834829146,0,0,169.008272848342
15.6399999999998,0,0,-11.3328030663879,0,0,-68.8213395442423,0,0,167.629579496843
15.6599999999998,0,0,-11.3378678773642,0,0,-69.0480969017896,0,0,166.246349985232
15.6799999999998,0,0,-11.3429349518855,0,0,-69.2749556008273,0,0,164.858582286225
15.6999999999998,0,0,-11.3480042909635,0,0,-69.5019156866466,0,0,163.466274371634
15.7199999999998,0,0,-11.3530758956102,0,0,-69.7289772045588,0,0,162.069424212364
15.7399999999998,0,0,-11.3581497668382,0,0,-69.9561401998956,0,0,160.668029778413
15.7599999999998,0,0,-11.3632259056603,0,0,-70.1834047180088,0,0,159.262089038871
15.7799999999998,0,0,-11.3683043130901,0,0,-70.4107708042706,0,0,157.851599961923
15.7999999999998,0,0,-11.3733849901415,0,0,-70.6382385040734,0,0,156.436560514844
15.8199999999998,0,0,-11.3784679378286,0,0,-70.86580786283,0,0,155.016968664
15.8399999999998,0,0,-11.3835531571665,0,0,-71.0934789259733,0,0,153.592822374849
15.8599999999998,0,0,-11.3886406491701,0,0,-71.3212517389567,0,0,152.16411961194
15.8799999999998,0,0,-11.3937304148554,0,0,-71.5491263472538,0,0,150.730858338912
15.8999999999997,0,0,-11.3988224552383,0,0,-71.7771027963586,0,0,149.293036518493
15.9199999999997,0,0,-11.4039167713355,0,0,-72.0051811317853,0,0,147.850652112503
15.9399999999997,0,0,-11.4090133641641,0,0,-72.2333613990686,0,0,146.403703081849
15.9599999999997,0,0,-11.4141122347416,0,0,-72.4616436437634,0,0,144.952187386527
15.9799999999997,0,0,-11.4192133840859,0,0,-72.6900279114451,0,0,143.496102985621
15.9999999999997,0,0,-11.4243168132154,0,0,-72.9185142477094,0,0,142.035447837305
16.0199999999997,0,0,-11.429422523149,0,0,-73.1471026981724,0,0,140.570219898836
16.0399999999997,0,0,-11.4345305149061,0,0,-73.3757933084705,0,0,139.100417126564
16.0599999999997,0,0,-11.4396407895064,0,0,-73.6045861242607,0,0,137.626037475921
16.0799999999997,0,0,-11.4447533479702,0,0,-73.8334811912201,0,0,136.147078901427
16.0999999999997,0,0,-11.4498681913181,0,0,-74.0624785550464,0,0,134.663539356688
16.1199999999997,0,0,-11.4549853205714,0,0,-74.2915782614579,0,0,133.175416794395
16.1399999999997,0,0,-11.4601047367516,0,0,-74.5207803561929,0,0,131.682709166323
16.1599999999997,0,0,-11.4652264408807,0,0,-74.7500848850105,0,0,130.185414423335
16.1799999999997,0,0,-11.4703504339814,0,0,-74.9794918936901,0,0,128.683530515374
16.1999999999997,0,0,-11.4754767170765,0,0,-75.2090014280317,0,0,127.17705539147
16.2199999999997,0,0,-11.4806052911896,0,0,-75.4386135338555,0,0,125.665986999735
16.2399999999997,0,0,-11.4857361573444,0,0,-75.6683282570023,0,0,124.150323287363
16.2599999999997,0,0,-11.4908693165655,0,0,-75.8981456433336,0,0,122.630062200633
16.2799999999997,0,0,-11.4960047698775,0,0,-76.1280657387312,0,0,121.105201684905
16.2999999999997,0,0,-11.5011425183057,0,0,-76.3580885890973,0,0,119.575739684619
16.3199999999997,0,0,-11.5062825628759,0,0,-76.5882142403548,0,0,118.0416741433
16.3399999999997,0,0,-11.5114249046142,0,0,-76.8184427384471,0,0,116.50300300355
16.3599999999997,0,0,-11.5165695445474,0,0,-77.0487741293381,0,0,114.959724207054
16.3799999999997,0,0,-11.5217164837024,0,0,-77.2792084590121,0,0,113.411835694577
16.3999999999997,0,0,-11.5268657231068,0,0,-77.5097457734743,0,0,111.859335405963
16.4199999999997,0,0,-11.5320172637887,0,0,-77.74038611875,0,0,110.302221280135
16.4399999999997,0,0,-11.5371711067765,0,0,-77.9711295408856,0,0,108.740491255096
16.4599999999997,0,0,-11.5423272530993,0,0,-78.2019760859475,0,0,107.174143267926
16.4799999999997,0,0,-11.5474857037862,0,0,-78.4329258000233,0,0,105.603175254785
16.4999999999997,0,0,-11.5526464598674,0,0,-78.6639787292206,0,0,104.027585150909
16.5199999999997,0,0,-11.5578095223729,0,0,-78.8951349196681,0,0,102.447370890611
16.5399999999997,0,0,-11.5629748923337,0,0,-79.1263944175148,0,0,100.862530407282
16.5599999999997,0,0,-11.568142570781,0,0,-79.3577572689304,0,0,99.2730616333895
16.5799999999997,0,0,-11.5733125587464,0,0,-79.5892235201053,0,0,97.6789625004756
16.5999999999997,0,0,-11.5784848572621,0,0,-79.8207932172506,0,0,96.0802309391592
16.6199999999997,0,0,-11.5836594673608,0,0,-80.0524664065978,0,0,94.4768648791338
16.6399999999997,0,0,-11.5888363900755,0,0,-80.2842431343993,0,0,92.8688622491678
16.6599999999997,0,0,-11.5940156264398,0,0,-80.5161234469281,0,0,91.2562209771039
16.6799999999997,0,0,-11.5991971774877,0,0,-80.7481073904778,0,0,89.6389389898589
16.6999999999997,0,0,-11.6043810442536,0,0,-80.9801950113629,0,0,88.0170142134228
16.7199999999997,0,0,-11.6095672277725,0,0,-81.2123863559184,0,0,86.3904445728588
16.7399999999997,0,0,-11.6147557290798,0,0,-81.4446814704999,0,0,84.759227992303
16.7599999999997,0,0,-11.6199465492113,0,0,-81.6770804014842,0,0,83.1233623949635
16.7799999999997,0,0,-11.6251396892033,0,0,-81.9095831952682,0,0,81.4828457031203
16.7999999999997,0,0,-11.6303351500927,0,0,-82.1421898982701,0,0,79.8376758381249
16.8199999999997,0,0,-11.6355329329167,0,0,-82.3749005569284,0,0,78.1878507203997
16.8399999999997,0,0,-11.640733038713,0,0,-82.6077152177027,0,0,76.5333682694379
16.8599999999997,0,0,-11.6459354685197,0,0,-82.8406339270731,0,0,74.8742264038028
16.8799999999997,0,0,-11.6511402233755,0,0,-83.0736567315406,0,0,73.2104230411273
16.8999999999997,0,0,-11.6563473043196,0,0,-83.306783677627,0,0,71.5419560981139
16.9199999999997,0,0,-11.6615567123914,0,0,-83.5400148118748,0,0,69.8688234905339
16.9399999999997,0,0,-11.666768448631,0,0,-83.7733501808474,0,0,68.1910231332272
16.9599999999997,0,0,-11.6719825140789,0,0,-84.006789831129,0,0,66.5085529401018
16.9799999999997,0,0,-11.677198909776,0,0,-84.2403338093245,0,0,64.8214108241334
16.9999999999997,0,0,-11.6824176367639,0,0,-84.4739821620598,0,0,63.1295946973648
17.0199999999997,0,0,-11.6876386960843,0,0,-84.7077349359815,0,0,61.433102470906
17.0399999999997,0,0,-11.6928620887796,0,0,-84.9415921777571,0,0,59.7319320549331
17.0599999999997,0,0,-11.6980878158927,0,0,-85.1755539340749,0,0,58.0260813586884
17.0799999999997,0,0,-11.7033158784669,0,0,-85.4096202516443,0,0,56.3155482904798
17.0999999999997,0,0,-11.7085462775458,0,0,-85.6437911771952,0,0,54.6003307576804
17.1199999999997,0,0,-11.7137790141737,0,0,-85.8780667574787,0,0,52.880426666728
17.1399999999997,0,0,-11.7190140893954,0,0,-86.1124470392666,0,0,51.1558339231248
17.1599999999997,0,0,-11.7242515042559,0,0,-86.3469320693517,0,0,49.4265504314369
17.1799999999997,0,0,-11.7294912598009,0,0,-86.5815218945477,0,0,47.692574095294
17.1999999999997,0,0,-11.7347333570764,0,0,-86.8162165616892,0,0,45.9539028173888
17.2199999999997,0,0,-11.7399777971291,0,0,-87.0510161176318,0,0,44.2105344994767
17.2399999999997,0,0,-11.745224581006,0,0,-87.2859206092519,0,0,42.4624670423755
17.2599999999997,0,0,-11.7504737097545,0,0,-87.520930083447,0,0,40.7096983459646
17.2799999999997,0,0,-11.7557251844226,0,0,-87.7560445871355,0,0,38.952226309185
17.2999999999997,0,0,-11.7609790060587,0,0,-87.9912641672566,0,0,37.1900488300387
17.3199999999997,0,0,-11.7662351757118,0,0,-88.2265888707709,0,0,35.4231638055881
17.3399999999997,0,0,-11.7714936944311,0,0,-88.4620187446595,0,0,33.651569131956
17.3599999999997,0,0,-11.7767545632666,0,0,-88.6975538359248,0,0,31.8752627043249
17.3799999999997,0,0,-11.7820177832685,0,0,-88.9331941915902,0,0,30.0942424169364
17.3999999999997,0,0,-11.7872833554877,0,0,-89.1689398587,0,0,28.3085061630913
17.4199999999997,0,0,-11.7925512809753,0,0,-89.4047908843195,0,0,26.5180518351487
17.4399999999997,0,0,-11.7978215607831,0,0,-89.6407473155351,0,0,24.7228773245259
17.4599999999997,0,0,-11.8030941959632,0,0,-89.8768091994544,0,0,22.9229805216976
17.4799999999997,0,0,-11.8083691875683,0,0,-90.1129765832058,0,0,21.118359316196
17.4999999999997,0,0,-11.8136465366516,0,0,-90.3492495139388,0,0,19.3090115966099
17.5199999999997,0,0,-11.8189262442665,0,0,-90.5856280388241,0,0,17.4949352505845
17.5399999999997,0,0,-11.8242083114673,0,0,-90.8221122050535,0,0,15.6761281648212
17.5599999999997,0,0,-11.8294927393084,0,0,-91.0587020598396,0,0,13.8525882250765
17.5799999999997,0,0,-11.8347795288448,0,0,-91.2953976504165,0,0,12.0243133161624
17.5999999999997,0,0,-11.8400686811321,0,0,-91.5321990240392,0,0,10.1913013219454
17.6199999999997,0,0,-11.8453601972261,0,0,-91.7691062279837,0,0,8.35355012534627
17.6399999999997,0,0,-11.8506540781833,0,0,-92.0061193095474,0,0,6.51105760833969
17.6599999999997,0,0,-11.8559503250606,0,0,-92.2432383160486,0,0,4.66382165195371
17.6799999999997,0,0,-11.8612489389153,0,0,-92.4804632948269,0,0,2.81184013626939
17.6999999999997,0,0,-11.8665499208054,0,0,-92.717794293243,0,0,0.955110940420366
17.7199999999997,0,0,-11.871853271789,0,0,-92.9552313586788,0,0,-0.906368057407568
