t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
7.13999999999944,0,0,-10.2778329284621,0,0,21.3630122590257,0,0,378.981934271912
7.14199999999944,0,0,-10.2773735956676,0,0,21.3424575118344,0,0,379.024598632188
7.14399999999944,0,0,-10.2769142834013,0,0,21.3219036832676,0,0,379.067221885726
7.14599999999944,0,0,-10.2764549916625,0,0,21.3013507732842,0,0,379.109804034363
7.14799999999943,0,0,-10.2759957204501,0,0,21.2807987818433,0,0,379.152345079935
7.14999999999943,0,0,-10.2755364697633,0,0,21.2602477089038,0,0,379.19484502428
7.15199999999943,0,0,-10.2750772396011,0,0,21.2396975544246,0,0,379.237303869234
7.15399999999943,0,0,-10.2746180299627,0,0,21.2191483183647,0,0,379.279721616635
7.15599999999943,0,0,-10.2741588408471,0,0,21.198600000683,0,0,379.322098268319
7.15799999999943,0,0,-10.2736996722533,0,0,21.1780526013385,0,0,379.364433826122
7.15999999999943,0,0,-10.2732405241806,0,0,21.1575061202901,0,0,379.406728291882
7.16199999999943,0,0,-10.2727813966279,0,0,21.1369605574969,0,0,379.448981667434
7.16399999999943,0,0,-10.2723222895944,0,0,21.1164159129177,0,0,379.491193954615
7.16599999999943,0,0,-10.2718632030791,0,0,21.0958721865115,0,0,379.533365155262
7.16799999999943,0,0,-10.2714041370811,0,0,21.0753293782374,0,0,379.57549527121
7.16999999999943,0,0,-10.2709450915995,0,0,21.0547874880542,0,0,379.617584304296
7.17199999999943,0,0,-10.2704860666333,0,0,21.0342465159209,0,0,379.659632256355
7.17399999999943,0,0,-10.2700270621818,0,0,21.0137064617965,0,0,379.701639129225
7.17599999999943,0,0,-10.2695680782439,0,0,20.99316732564,0,0,379.74360492474
7.17799999999943,0,0,-10.2691091148187,0,0,20.9726291074104,0,0,379.785529644737
7.17999999999943,0,0,-10.2686501719053,0,0,20.9520918070666,0,0,379.82741329105
7.18199999999943,0,0,-10.2681912495028,0,0,20.9315554245676,0,0,379.869255865517
7.18399999999943,0,0,-10.2677323476103,0,0,20.9110199598724,0,0,379.911057369972
7.18599999999943,0,0,-10.2672734662268,0,0,20.8904854129399,0,0,379.952817806251
7.18799999999943,0,0,-10.2668146053515,0,0,20.8699517837292,0,0,379.994537176189
7.18999999999943,0,0,-10.2663557649834,0,0,20.8494190721992,0,0,380.036215481622
7.19199999999943,0,0,-10.2658969451216,0,0,20.828887278309,0,0,380.077852724385
7.19399999999943,0,0,-10.2654381457652,0,0,20.8083564020175,0,0,380.119448906313
7.19599999999943,0,0,-10.2649793669133,0,0,20.7878264432836,0,0,380.16100402924
7.19799999999943,0,0,-10.264520608565,0,0,20.7672974020665,0,0,380.202518095003
7.19999999999943,0,0,-10.2640618707193,0,0,20.7467692783251,0,0,380.243991105436
7.20199999999943,0,0,-10.2636031533753,0,0,20.7262420720183,0,0,380.285423062374
7.20399999999943,0,0,-10.2631444565321,0,0,20.7057157831053,0,0,380.326813967651
7.20599999999943,0,0,-10.2626857801889,0,0,20.6851904115449,0,0,380.368163823103
7.20799999999943,0,0,-10.2622271243446,0,0,20.6646659572962,0,0,380.409472630563
7.20999999999943,0,0,-10.2617684889984,0,0,20.6441424203182,0,0,380.450740391867
7.21199999999943,0,0,-10.2613098741493,0,0,20.6236198005699,0,0,380.491967108848
7.21399999999943,0,0,-10.2608512797964,0,0,20.6030980980103,0,0,380.533152783342
7.21599999999943,0,0,-10.2603927059389,0,0,20.5825773125984,0,0,380.574297417182
7.21799999999943,0,0,-10.2599341525758,0,0,20.5620574442933,0,0,380.615401012202
7.21999999999943,0,0,-10.2594756197061,0,0,20.5415384930539,0,0,380.656463570237
7.22199999999943,0,0,-10.259017107329,0,0,20.5210204588392,0,0,380.69748509312
7.22399999999943,0,0,-10.2585586154436,0,0,20.5005033416083,0,0,380.738465582686
7.22599999999943,0,0,-10.2581001440489,0,0,20.4799871413202,0,0,380.779405040768
7.22799999999943,0,0,-10.257641693144,0,0,20.4594718579339,0,0,380.820303469201
7.22999999999943,0,0,-10.2571832627281,0,0,20.4389574914085,0,0,380.861160869817
7.23199999999943,0,0,-10.2567248528001,0,0,20.4184440417029,0,0,380.901977244451
7.23399999999943,0,0,-10.2562664633592,0,0,20.3979315087762,0,0,380.942752594936
7.23599999999943,0,0,-10.2558080944044,0,0,20.3774198925873,0,0,380.983486923105
7.23799999999942,0,0,-10.2553497459349,0,0,20.3569091930955,0,0,381.024180230791
7.23999999999942,0,0,-10.2548914179498,0,0,20.3363994102596,0,0,381.064832519829
7.24199999999942,0,0,-10.254433110448,0,0,20.3158905440387,0,0,381.105443792051
7.24399999999942,0,0,-10.2539748234287,0,0,20.2953825943918,0,0,381.14601404929
7.24599999999942,0,0,-10.253516556891,0,0,20.274875561278,0,0,381.186543293379
7.24799999999942,0,0,-10.253058310834,0,0,20.2543694446564,0,0,381.227031526152
7.24999999999942,0,0,-10.2526000852567,0,0,20.2338642444859,0,0,381.267478749441
7.25199999999942,0,0,-10.2521418801582,0,0,20.2133599607255,0,0,381.307884965079
7.25399999999942,0,0,-10.2516836955377,0,0,20.1928565933345,0,0,381.348250174898
7.25599999999942,0,0,-10.2512255313942,0,0,20.1723541422717,0,0,381.388574380731
7.25799999999942,0,0,-10.2507673877268,0,0,20.1518526074962,0,0,381.428857584412
7.25999999999942,0,0,-10.2503092645345,0,0,20.1313519889672,0,0,381.469099787771
7.26199999999942,0,0,-10.2498511618165,0,0,20.1108522866435,0,0,381.509300992642
7.26399999999942,0,0,-10.2493930795718,0,0,20.0903535004844,0,0,381.549461200857
7.26599999999942,0,0,-10.2489350177996,0,0,20.0698556304488,0,0,381.589580414248
7.26799999999942,0,0,-10.2484769764989,0,0,20.0493586764958,0,0,381.629658634647
7.26999999999942,0,0,-10.2480189556688,0,0,20.0288626385844,0,0,381.669695863886
7.27199999999942,0,0,-10.2475609553083,0,0,20.0083675166738,0,0,381.709692103797
7.27399999999942,0,0,-10.2471029754166,0,0,19.987873310723,0,0,381.749647356213
7.27599999999942,0,0,-10.2466450159928,0,0,19.967380020691,0,0,381.789561622964
7.27799999999942,0,0,-10.246187077036,0,0,19.9468876465369,0,0,381.829434905883
7.27999999999942,0,0,-10.2457291585451,0,0,19.9263961882199,0,0,381.869267206801
7.28199999999942,0,0,-10.2452712605194,0,0,19.9059056456988,0,0,381.90905852755
7.28399999999942,0,0,-10.2448133829578,0,0,19.8854160189329,0,0,381.948808869961
7.28599999999942,0,0,-10.2443555258596,0,0,19.8649273078812,0,0,381.988518235866
7.28799999999942,0,0,-10.2438976892237,0,0,19.8444395125027,0,0,382.028186627095
7.28999999999942,0,0,-10.2434398730492,0,0,19.8239526327566,0,0,382.067814045481
7.29199999999942,0,0,-10.2429820773353,0,0,19.803466668602,0,0,382.107400492854
7.29399999999942,0,0,-10.242524302081,0,0,19.7829816199978,0,0,382.146945971046
7.29599999999942,0,0,-10.2420665472854,0,0,19.7624974869032,0,0,382.186450481886
7.29799999999942,0,0,-10.2416088129476,0,0,19.7420142692773,0,0,382.225914027207
7.29999999999942,0,0,-10.2411510990667,0,0,19.7215319670792,0,0,382.265336608839
7.30199999999942,0,0,-10.2406934056418,0,0,19.7010505802679,0,0,382.304718228613
7.30399999999942,0,0,-10.2402357326719,0,0,19.6805701088026,0,0,382.344058888359
7.30599999999942,0,0,-10.2397780801562,0,0,19.6600905526423,0,0,382.383358589908
7.30799999999942,0,0,-10.2393204480936,0,0,19.6396119117461,0,0,382.422617335091
7.30999999999942,0,0,-10.2388628364834,0,0,19.6191341860731,0,0,382.461835125737
7.31199999999942,0,0,-10.2384052453246,0,0,19.5986573755825,0,0,382.501011963678
7.31399999999942,0,0,-10.2379476746162,0,0,19.5781814802332,0,0,382.540147850743
7.31599999999942,0,0,-10.2374901243575,0,0,19.5577064999845,0,0,382.579242788763
7.31799999999942,0,0,-10.2370325945473,0,0,19.5372324347954,0,0,382.618296779567
7.31999999999942,0,0,-10.2365750851849,0,0,19.5167592846251,0,0,382.657309824986
7.32199999999942,0,0,-10.2361175962694,0,0,19.4962870494325,0,0,382.69628192685
7.32399999999942,0,0,-10.2356601277997,0,0,19.4758157291769,0,0,382.735213086988
7.32599999999942,0,0,-10.2352026797751,0,0,19.4553453238174,0,0,382.77410330723
7.32799999999941,0,0,-10.2347452521945,0,0,19.434875833313,0,0,382.812952589407
7.32999999999941,0,0,-10.2342878450571,0,0,19.4144072576229,0,0,382.851760935346
7.33199999999941,0,0,-10.233830458362,0,0,19.3939395967061,0,0,382.890528346879
7.33399999999941,0,0,-10.2333730921082,0,0,19.3734728505219,0,0,382.929254825833
7.33599999999941,0,0,-10.2329157462948,0,0,19.3530070190293,0,0,382.96794037404
7.33799999999941,0,0,-10.232458420921,0,0,19.3325421021875,0,0,383.006584993327
7.33999999999941,0,0,-10.2320011159857,0,0,19.3120780999555,0,0,383.045188685525
7.34199999999941,0,0,-10.2315438314882,0,0,19.2916150122925,0,0,383.083751452462
7.34399999999941,0,0,-10.2310865674274,0,0,19.2711528391577,0,0,383.122273295967
7.34599999999941,0,0,-10.2306293238025,0,0,19.2506915805101,0,0,383.16075421787
7.34799999999941,0,0,-10.2301721006125,0,0,19.2302312363089,0,0,383.199194219998
7.34999999999941,0,0,-10.2297148978566,0,0,19.2097718065131,0,0,383.237593304181
7.35199999999941,0,0,-10.2292577155337,0,0,19.1893132910821,0,0,383.275951472248
7.35399999999941,0,0,-10.2288005536431,0,0,19.1688556899748,0,0,383.314268726027
7.35599999999941,0,0,-10.2283434121838,0,0,19.1483990031504,0,0,383.352545067346
7.35799999999941,0,0,-10.2278862911549,0,0,19.1279432305681,0,0,383.390780498035
7.35999999999941,0,0,-10.2274291905554,0,0,19.107488372187,0,0,383.428975019921
7.36199999999941,0,0,-10.2269721103845,0,0,19.0870344279662,0,0,383.467128634833
7.36399999999941,0,0,-10.2265150506413,0,0,19.066581397865,0,0,383.505241344598
7.36599999999941,0,0,-10.2260580113248,0,0,19.0461292818423,0,0,383.543313151046
7.36799999999941,0,0,-10.2256009924341,0,0,19.0256780798574,0,0,383.581344056004
7.36999999999941,0,0,-10.2251439939683,0,0,19.0052277918695,0,0,383.619334061299
7.37199999999941,0,0,-10.2246870159265,0,0,18.9847784178376,0,0,383.657283168761
7.37399999999941,0,0,-10.2242300583077,0,0,18.964329957721,0,0,383.695191380216
7.37599999999941,0,0,-10.2237731211112,0,0,18.9438824114788,0,0,383.733058697493
7.37799999999941,0,0,-10.2233162043359,0,0,18.9234357790701,0,0,383.770885122419
7.37999999999941,0,0,-10.2228593079809,0,0,18.9029900604542,0,0,383.808670656821
7.38199999999941,0,0,-10.2224024320454,0,0,18.8825452555901,0,0,383.846415302527
7.38399999999941,0,0,-10.2219455765283,0,0,18.862101364437,0,0,383.884119061365
7.38599999999941,0,0,-10.2214887414289,0,0,18.8416583869542,0,0,383.921781935162
7.38799999999941,0,0,-10.2210319267462,0,0,18.8212163231007,0,0,383.959403925744
7.38999999999941,0,0,-10.2205751324793,0,0,18.8007751728357,0,0,383.996985034939
7.39199999999941,0,0,-10.2201183586272,0,0,18.7803349361185,0,0,384.034525264575
7.39399999999941,0,0,-10.219661605189,0,0,18.7598956129081,0,0,384.072024616477
7.39599999999941,0,0,-10.219204872164,0,0,18.7394572031638,0,0,384.109483092474
7.39799999999941,0,0,-10.218748159551,0,0,18.7190197068447,0,0,384.146900694391
7.39999999999941,0,0,-10.2182914673493,0,0,18.69858312391,0,0,384.184277424056
7.40199999999941,0,0,-10.2178347955578,0,0,18.6781474543188,0,0,384.221613283295
7.40399999999941,0,0,-10.2173781441758,0,0,18.6577126980305,0,0,384.258908273935
7.40599999999941,0,0,-10.2169215132022,0,0,18.6372788550041,0,0,384.296162397802
7.40799999999941,0,0,-10.2164649026363,0,0,18.6168459251988,0,0,384.333375656723
7.40999999999941,0,0,-10.2160083124769,0,0,18.5964139085739,0,0,384.370548052523
7.41199999999941,0,0,-10.2155517427233,0,0,18.5759828050884,0,0,384.40767958703
7.41399999999941,0,0,-10.2150951933746,0,0,18.5555526147017,0,0,384.444770262069
7.41599999999941,0,0,-10.2146386644298,0,0,18.5351233373728,0,0,384.481820079466
7.41799999999941,0,0,-10.2141821558879,0,0,18.514694973061,0,0,384.518829041048
7.4199999999994,0,0,-10.2137256677482,0,0,18.4942675217255,0,0,384.55579714864
7.4219999999994,0,0,-10.2132692000097,0,0,18.4738409833255,0,0,384.592724404068
7.4239999999994,0,0,-10.2128127526714,0,0,18.4534153578202,0,0,384.629610809159
7.4259999999994,0,0,-10.2123563257325,0,0,18.4329906451687,0,0,384.666456365736
7.4279999999994,0,0,-10.211899919192,0,0,18.4125668453303,0,0,384.703261075627
7.4299999999994,0,0,-10.2114435330491,0,0,18.3921439582642,0,0,384.740024940657
7.4319999999994,0,0,-10.2109871673028,0,0,18.3717219839296,0,0,384.77674796265
7.4339999999994,0,0,-10.2105308219522,0,0,18.3513009222857,0,0,384.813430143433
7.4359999999994,0,0,-10.2100744969965,0,0,18.3308807732917,0,0,384.850071484831
7.4379999999994,0,0,-10.2096181924346,0,0,18.3104615369068,0,0,384.886671988668
7.4399999999994,0,0,-10.2091619082657,0,0,18.2900432130903,0,0,384.92323165677
7.4419999999994,0,0,-10.2087056444888,0,0,18.2696258018013,0,0,384.959750490963
7.4439999999994,0,0,-10.2082494011032,0,0,18.2492093029991,0,0,384.99622849307
7.4459999999994,0,0,-10.2077931781077,0,0,18.2287937166429,0,0,385.032665664917
7.4479999999994,0,0,-10.2073369755016,0,0,18.2083790426919,0,0,385.069062008328
7.4499999999994,0,0,-10.206880793284,0,0,18.1879652811053,0,0,385.105417525129
7.4519999999994,0,0,-10.2064246314538,0,0,18.1675524318424,0,0,385.141732217143
7.4539999999994,0,0,-10.2059684900103,0,0,18.1471404948624,0,0,385.178006086196
7.4559999999994,0,0,-10.2055123689524,0,0,18.1267294701245,0,0,385.214239134112
7.4579999999994,0,0,-10.2050562682793,0,0,18.106319357588,0,0,385.250431362714
7.4599999999994,0,0,-10.2046001879901,0,0,18.085910157212,0,0,385.286582773828
7.4619999999994,0,0,-10.2041441280839,0,0,18.0655018689558,0,0,385.322693369278
7.4639999999994,0,0,-10.2036880885597,0,0,18.0450944927787,0,0,385.358763150887
7.4659999999994,0,0,-10.2032320694166,0,0,18.0246880286399,0,0,385.394792120481
7.4679999999994,0,0,-10.2027760706537,0,0,18.0042824764985,0,0,385.430780279881
7.4699999999994,0,0,-10.2023200922702,0,0,17.983877836314,0,0,385.466727630914
7.4719999999994,0,0,-10.2018641342651,0,0,17.9634741080455,0,0,385.502634175402
7.4739999999994,0,0,-10.2014081966374,0,0,17.9430712916522,0,0,385.538499915169
7.4759999999994,0,0,-10.2009522793864,0,0,17.9226693870934,0,0,385.574324852038
7.4779999999994,0,0,-10.200496382511,0,0,17.9022683943284,0,0,385.610108987834
7.4799999999994,0,0,-10.2000405060104,0,0,17.8818683133164,0,0,385.64585232438
7.4819999999994,0,0,-10.1995846498836,0,0,17.8614691440166,0,0,385.681554863499
7.4839999999994,0,0,-10.1991288141298,0,0,17.8410708863884,0,0,385.717216607014
7.4859999999994,0,0,-10.198672998748,0,0,17.8206735403909,0,0,385.752837556748
7.4879999999994,0,0,-10.1982172037373,0,0,17.8002771059834,0,0,385.788417714526
7.4899999999994,0,0,-10.1977614290968,0,0,17.7798815831252,0,0,385.823957082169
7.4919999999994,0,0,-10.1973056748256,0,0,17.7594869717755,0,0,385.859455661502
7.4939999999994,0,0,-10.1968499409228,0,0,17.7390932718937,0,0,385.894913454346
7.4959999999994,0,0,-10.1963942273875,0,0,17.7187004834389,0,0,385.930330462524
7.4979999999994,0,0,-10.1959385342188,0,0,17.6983086063705,0,0,385.96570668786
7.4999999999994,0,0,-10.1954828614157,0,0,17.6779176406477,0,0,386.001042132175
7.5019999999994,0,0,-10.1950272089773,0,0,17.6575275862297,0,0,386.036336797293
7.5039999999994,0,0,-10.1945715769028,0,0,17.6371384430759,0,0,386.071590685036
7.5059999999994,0,0,-10.1941159651912,0,0,17.6167502111455,0,0,386.106803797227
7.5079999999994,0,0,-10.1936603738417,0,0,17.5963628903978,0,0,386.141976135687
7.50999999999939,0,0,-10.1932048028532,0,0,17.5759764807921,0,0,386.177107702239
7.51199999999939,0,0,-10.1927492522249,0,0,17.5555909822877,0,0,386.212198498705
7.51399999999939,0,0,-10.1922937219559,0,0,17.5352063948438,0,0,386.247248526907
7.51599999999939,0,0,-10.1918382120453,0,0,17.5148227184197,0,0,386.282257788667
7.51799999999939,0,0,-10.1913827224922,0,0,17.4944399529747,0,0,386.317226285808
7.51999999999939,0,0,-10.1909272532956,0,0,17.4740580984681,0,0,386.35215402015
7.52199999999939,0,0,-10.1904718044547,0,0,17.4536771548592,0,0,386.387040993516
7.52399999999939,0,0,-10.1900163759685,0,0,17.4332971221072,0,0,386.421887207728
7.52599999999939,0,0,-10.1895609678361,0,0,17.4129180001716,0,0,386.456692664606
7.52799999999939,0,0,-10.1891055800567,0,0,17.3925397890115,0,0,386.491457365973
7.52999999999939,0,0,-10.1886502126292,0,0,17.3721624885862,0,0,386.52618131365
7.53199999999939,0,0,-10.1881948655529,0,0,17.3517860988551,0,0,386.560864509458
7.53399999999939,0,0,-10.1877395388268,0,0,17.3314106197774,0,0,386.595506955218
7.53599999999939,0,0,-10.1872842324499,0,0,17.3110360513125,0,0,386.630108652752
7.53799999999939,0,0,-10.1868289464214,0,0,17.2906623934197,0,0,386.664669603881
7.53999999999939,0,0,-10.1863736807403,0,0,17.2702896460582,0,0,386.699189810426
7.54199999999939,0,0,-10.1859184354058,0,0,17.2499178091874,0,0,386.733669274208
7.54399999999939,0,0,-10.185463210417,0,0,17.2295468827666,0,0,386.768107997047
7.54599999999939,0,0,-10.1850080057729,0,0,17.209176866755,0,0,386.802505980764
7.54799999999939,0,0,-10.1845528214726,0,0,17.1888077611121,0,0,386.836863227181
7.54999999999939,0,0,-10.1840976575152,0,0,17.168439565797,0,0,386.871179738117
7.55199999999939,0,0,-10.1836425138998,0,0,17.1480722807692,0,0,386.905455515394
7.55399999999939,0,0,-10.1831873906256,0,0,17.127705905988,0,0,386.939690560831
7.55599999999939,0,0,-10.1827322876915,0,0,17.1073404414126,0,0,386.973884876249
7.55799999999939,0,0,-10.1822772050967,0,0,17.0869758870024,0,0,387.008038463469
7.55999999999939,0,0,-10.1818221428402,0,0,17.0666122427167,0,0,387.04215132431
7.56199999999939,0,0,-10.1813671009212,0,0,17.0462495085149,0,0,387.076223460593
7.56399999999939,0,0,-10.1809120793388,0,0,17.0258876843562,0,0,387.110254874137
7.56599999999939,0,0,-10.180457078092,0,0,17.0055267702,0,0,387.144245566763
7.56799999999939,0,0,-10.18000209718,0,0,16.9851667660057,0,0,387.178195540291
7.56999999999939,0,0,-10.1795471366018,0,0,16.9648076717325,0,0,387.21210479654
7.57199999999939,0,0,-10.1790921963564,0,0,16.9444494873398,0,0,387.245973337331
7.57399999999939,0,0,-10.1786372764431,0,0,16.9240922127869,0,0,387.279801164482
7.57599999999939,0,0,-10.1781823768609,0,0,16.9037358480332,0,0,387.313588279813
7.57799999999939,0,0,-10.1777274976089,0,0,16.8833803930379,0,0,387.347334685144
7.57999999999939,0,0,-10.1772726386862,0,0,16.8630258477606,0,0,387.381040382294
7.58199999999939,0,0,-10.1768178000918,0,0,16.8426722121604,0,0,387.414705373083
7.58399999999939,0,0,-10.1763629818249,0,0,16.8223194861967,0,0,387.44832965933
7.58599999999939,0,0,-10.1759081838846,0,0,16.801967669829,0,0,387.481913242853
7.58799999999939,0,0,-10.1754534062699,0,0,16.7816167630164,0,0,387.515456125472
7.58999999999939,0,0,-10.1749986489799,0,0,16.7612667657185,0,0,387.548958309006
7.59199999999939,0,0,-10.1745439120138,0,0,16.7409176778944,0,0,387.582419795274
7.59399999999939,0,0,-10.1740891953706,0,0,16.7205694995037,0,0,387.615840586095
7.59599999999939,0,0,-10.1736344990494,0,0,16.7002222305056,0,0,387.649220683287
7.59799999999939,0,0,-10.1731798230493,0,0,16.6798758708595,0,0,387.682560088669
7.59999999999939,0,0,-10.1727251673694,0,0,16.6595304205248,0,0,387.71585880406
7.60199999999938,0,0,-10.1722705320089,0,0,16.6391858794607,0,0,387.749116831278
7.60399999999938,0,0,-10.1718159169666,0,0,16.6188422476268,0,0,387.782334172141
7.60599999999938,0,0,-10.1713613222419,0,0,16.5984995249823,0,0,387.815510828468
7.60799999999938,0,0,-10.1709067478337,0,0,16.5781577114867,0,0,387.848646802078
7.60999999999938,0,0,-10.1704521937412,0,0,16.5578168070992,0,0,387.881742094788
7.61199999999938,0,0,-10.1699976599634,0,0,16.5374768117793,0,0,387.914796708416
7.61399999999938,0,0,-10.1695431464995,0,0,16.5171377254863,0,0,387.947810644781
7.61599999999938,0,0,-10.1690886533485,0,0,16.4967995481796,0,0,387.9807839057
7.61799999999938,0,0,-10.1686341805096,0,0,16.4764622798185,0,0,388.013716492991
7.61999999999938,0,0,-10.1681797279817,0,0,16.4561259203626,0,0,388.046608408472
7.62199999999938,0,0,-10.1677252957641,0,0,16.435790469771,0,0,388.079459653961
7.62399999999938,0,0,-10.1672708838557,0,0,16.4154559280033,0,0,388.112270231275
7.62599999999938,0,0,-10.1668164922558,0,0,16.3951222950188,0,0,388.145040142233
7.62799999999938,0,0,-10.1663621209633,0,0,16.3747895707769,0,0,388.17776938865
7.62999999999938,0,0,-10.1659077699775,0,0,16.3544577552369,0,0,388.210457972345
7.63199999999938,0,0,-10.1654534392973,0,0,16.3341268483583,0,0,388.243105895135
7.63399999999938,0,0,-10.1649991289218,0,0,16.3137968501005,0,0,388.275713158837
7.63599999999938,0,0,-10.1645448388503,0,0,16.2934677604228,0,0,388.308279765268
7.63799999999938,0,0,-10.1640905690816,0,0,16.2731395792846,0,0,388.340805716245
7.63999999999938,0,0,-10.163636319615,0,0,16.2528123066454,0,0,388.373291013586
7.64199999999938,0,0,-10.1631820904496,0,0,16.2324859424645,0,0,388.405735659106
7.64399999999938,0,0,-10.1627278815844,0,0,16.2121604867013,0,0,388.438139654624
7.64599999999938,0,0,-10.1622736930185,0,0,16.1918359393153,0,0,388.470503001955
7.64799999999938,0,0,-10.161819524751,0,0,16.1715123002658,0,0,388.502825702917
7.64999999999938,0,0,-10.161365376781,0,0,16.1511895695122,0,0,388.535107759325
7.65199999999938,0,0,-10.1609112491076,0,0,16.130867747014,0,0,388.567349172997
7.65399999999938,0,0,-10.1604571417299,0,0,16.1105468327306,0,0,388.599549945748
7.65599999999938,0,0,-10.160003054647,0,0,16.0902268266213,0,0,388.631710079395
7.65799999999938,0,0,-10.159548987858,0,0,16.0699077286456,0,0,388.663829575754
7.65999999999938,0,0,-10.159094941362,0,0,16.0495895387628,0,0,388.695908436642
7.66199999999938,0,0,-10.158640915158,0,0,16.0292722569325,0,0,388.727946663874
7.66399999999938,0,0,-10.1581869092451,0,0,16.008955883114,0,0,388.759944259266
7.66599999999938,0,0,-10.1577329236225,0,0,15.9886404172668,0,0,388.791901224635
7.66799999999938,0,0,-10.1572789582893,0,0,15.9683258593502,0,0,388.823817561796
7.66999999999938,0,0,-10.1568250132445,0,0,15.9480122093237,0,0,388.855693272564
7.67199999999938,0,0,-10.1563710884872,0,0,15.9276994671467,0,0,388.887528358757
7.67399999999938,0,0,-10.1559171840166,0,0,15.9073876327787,0,0,388.919322822188
7.67599999999938,0,0,-10.1554632998317,0,0,15.887076706179,0,0,388.951076664674
7.67799999999938,0,0,-10.1550094359315,0,0,15.8667666873072,0,0,388.982789888029
7.67999999999938,0,0,-10.1545555923153,0,0,15.8464575761226,0,0,389.01446249407
7.68199999999938,0,0,-10.1541017689821,0,0,15.8261493725846,0,0,389.046094484612
7.68399999999938,0,0,-10.153647965931,0,0,15.8058420766527,0,0,389.077685861469
7.68599999999938,0,0,-10.153194183161,0,0,15.7855356882864,0,0,389.109236626458
7.68799999999938,0,0,-10.1527404206713,0,0,15.7652302074451,0,0,389.140746781392
7.68999999999938,0,0,-10.1522866784611,0,0,15.7449256340881,0,0,389.172216328086
7.69199999999937,0,0,-10.1518329565292,0,0,15.7246219681751,0,0,389.203645268357
7.69399999999937,0,0,-10.151379254875,0,0,15.7043192096653,0,0,389.235033604018
7.69599999999937,0,0,-10.1509255734973,0,0,15.6840173585183,0,0,389.266381336884
7.69799999999937,0,0,-10.1504719123955,0,0,15.6637164146935,0,0,389.297688468769
7.69999999999937,0,0,-10.1500182715684,0,0,15.6434163781504,0,0,389.328955001489
7.70199999999937,0,0,-10.1495646510153,0,0,15.6231172488484,0,0,389.360180936857
7.70399999999937,0,0,-10.1491110507353,0,0,15.6028190267469,0,0,389.391366276689
7.70599999999937,0,0,-10.1486574707273,0,0,15.5825217118055,0,0,389.422511022797
7.70799999999937,0,0,-10.1482039109906,0,0,15.5622253039835,0,0,389.453615176997
7.70999999999937,0,0,-10.1477503715242,0,0,15.5419298032404,0,0,389.484678741103
7.71199999999937,0,0,-10.1472968523271,0,0,15.5216352095358,0,0,389.515701716929
7.71399999999937,0,0,-10.1468433533986,0,0,15.501341522829,0,0,389.546684106288
7.71599999999937,0,0,-10.1463898747377,0,0,15.4810487430795,0,0,389.577625910994
7.71799999999937,0,0,-10.1459364163435,0,0,15.4607568702468,0,0,389.608527132862
7.71999999999937,0,0,-10.145482978215,0,0,15.4404659042904,0,0,389.639387773704
7.72199999999937,0,0,-10.1450295603514,0,0,15.4201758451697,0,0,389.670207835335
7.72399999999937,0,0,-10.1445761627518,0,0,15.3998866928442,0,0,389.700987319569
7.72599999999937,0,0,-10.1441227854153,0,0,15.3795984472733,0,0,389.731726228218
7.72799999999937,0,0,-10.1436694283409,0,0,15.3593111084167,0,0,389.762424563096
7.72999999999937,0,0,-10.1432160915277,0,0,15.3390246762336,0,0,389.793082326016
7.73199999999937,0,0,-10.1427627749749,0,0,15.3187391506837,0,0,389.823699518792
7.73399999999937,0,0,-10.1423094786816,0,0,15.2984545317263,0,0,389.854276143236
7.73599999999937,0,0,-10.1418562026468,0,0,15.278170819321,0,0,389.884812201163
7.73799999999937,0,0,-10.1414029468696,0,0,15.2578880134273,0,0,389.915307694384
7.73999999999937,0,0,-10.1409497113491,0,0,15.2376061140046,0,0,389.945762624712
7.74199999999937,0,0,-10.1404964960845,0,0,15.2173251210124,0,0,389.976176993961
7.74399999999937,0,0,-10.1400433010748,0,0,15.1970450344102,0,0,390.006550803943
7.74599999999937,0,0,-10.1395901263191,0,0,15.1767658541576,0,0,390.036884056471
7.74799999999937,0,0,-10.1391369718165,0,0,15.156487580214,0,0,390.067176753358
7.74999999999937,0,0,-10.1386838375661,0,0,15.1362102125388,0,0,390.097428896415
7.75199999999937,0,0,-10.1382307235669,0,0,15.1159337510917,0,0,390.127640487456
7.75399999999937,0,0,-10.1377776298182,0,0,15.0956581958321,0,0,390.157811528292
7.75599999999937,0,0,-10.137324556319,0,0,15.0753835467194,0,0,390.187942020737
7.75799999999937,0,0,-10.1368715030683,0,0,15.0551098037133,0,0,390.218031966601
7.75999999999937,0,0,-10.1364184700653,0,0,15.0348369667732,0,0,390.248081367698
7.76199999999937,0,0,-10.1359654573091,0,0,15.0145650358586,0,0,390.278090225839
7.76399999999937,0,0,-10.1355124647988,0,0,14.994294010929,0,0,390.308058542836
7.76599999999937,0,0,-10.1350594925334,0,0,14.9740238919439,0,0,390.3379863205
7.76799999999937,0,0,-10.1346065405121,0,0,14.9537546788629,0,0,390.367873560645
7.76999999999937,0,0,-10.1341536087339,0,0,14.9334863716454,0,0,390.397720265081
7.77199999999937,0,0,-10.1337006971979,0,0,14.913218970251,0,0,390.42752643562
7.77399999999937,0,0,-10.1332478059033,0,0,14.8929524746392,0,0,390.457292074074
