t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
26.3599999999996,0,0,-10.9827257339474,0,0,137.023161989723,0,0,7848.24172014518
26.3999999999996,0,0,-10.974428926844,0,0,136.584184832649,0,0,7853.69630799535
26.4399999999996,0,0,-10.9661742890315,0,0,136.145537861088,0,0,7859.13335657036
26.4799999999996,0,0,-10.9579616218946,0,0,135.707219396212,0,0,7864.55287897691
26.5199999999996,0,0,-10.9497907281588,0,0,135.269227767086,0,0,7869.95488825501
26.5599999999996,0,0,-10.9416614118805,0,0,134.831561310611,0,0,7875.33939737831
26.5999999999996,0,0,-10.9335734784374,0,0,134.394218371473,0,0,7880.70641925438
26.6399999999996,0,0,-10.9255267345188,0,0,133.957197302092,0,0,7886.05596672508
26.6799999999996,0,0,-10.9175209881164,0,0,133.520496462568,0,0,7891.38805256679
26.7199999999996,0,0,-10.9095560485144,0,0,133.084114220627,0,0,7896.70268949078
26.7599999999996,0,0,-10.9016317262808,0,0,132.648048951576,0,0,7901.99989014346
26.7999999999996,0,0,-10.8937478332573,0,0,132.212299038246,0,0,7907.27966710672
26.8399999999996,0,0,-10.8859041825512,0,0,131.776862870943,0,0,7912.54203289821
26.8799999999996,0,0,-10.8781005885255,0,0,131.341738847402,0,0,7917.78699997164
26.9199999999996,0,0,-10.87033686679,0,0,130.906925372731,0,0,7923.01458071706
26.9599999999996,0,0,-10.8626128341929,0,0,130.472420859363,0,0,7928.22478746116
26.9999999999996,0,0,-10.8549283088114,0,0,130.038223727011,0,0,7933.4176324676
27.0399999999996,0,0,-10.8472831099433,0,0,129.604332402613,0,0,7938.59312793721
27.0799999999996,0,0,-10.8396770580981,0,0,129.170745320289,0,0,7943.75128600838
27.1199999999996,0,0,-10.8321099749885,0,0,128.737460921289,0,0,7948.89211875725
27.1599999999996,0,0,-10.824581683522,0,0,128.304477653949,0,0,7954.01563819806
27.1999999999996,0,0,-10.8170920077922,0,0,127.871793973637,0,0,7959.1218562834
27.2399999999996,0,0,-10.8096407730706,0,0,127.439408342714,0,0,7964.21078490449
27.2799999999996,0,0,-10.8022278057983,0,0,127.007319230482,0,0,7969.28243589147
27.3199999999996,0,0,-10.7948529335776,0,0,126.575525113139,0,0,7974.33682101365
27.3599999999996,0,0,-10.7875159851642,0,0,126.144024473732,0,0,7979.37395197981
27.3999999999996,0,0,-10.7802167904587,0,0,125.712815802114,0,0,7984.39384043846
27.4399999999996,0,0,-10.7729551804991,0,0,125.281897594894,0,0,7989.39649797811
27.4799999999996,0,0,-10.7657309874523,0,0,124.851268355396,0,0,7994.38193612754
27.5199999999996,0,0,-10.7585440446067,0,0,124.420926593612,0,0,7999.35016635605
27.5599999999996,0,0,-10.7513941863641,0,0,123.990870826157,0,0,8004.30120007374
27.5999999999996,0,0,-10.7442812482323,0,0,123.561099576228,0,0,8009.23504863179
27.6399999999996,0,0,-10.7372050668171,0,0,123.131611373555,0,0,8014.15172332268
27.6799999999996,0,0,-10.7301654798148,0,0,122.702404754363,0,0,8019.05123538047
27.7199999999996,0,0,-10.723162326005,0,0,122.273478261322,0,0,8023.93359598107
27.7599999999996,0,0,-10.7161954452426,0,0,121.844830443513,0,0,8028.79881624245
27.7999999999996,0,0,-10.709264678451,0,0,121.416459856375,0,0,8033.64690722496
27.8399999999996,0,0,-10.7023698676143,0,0,120.98836506167,0,0,8038.47787993153
27.8799999999996,0,0,-10.6955108557703,0,0,120.560544627439,0,0,8043.29174530795
27.9199999999996,0,0,-10.6886874870031,0,0,120.132997127959,0,0,8048.08851424308
27.9599999999996,0,0,-10.6818996064363,0,0,119.705721143702,0,0,8052.86819756914
27.9999999999996,0,0,-10.6751470602256,0,0,119.278715261293,0,0,8057.63080606194
28.0399999999996,0,0,-10.668429695552,0,0,118.851978073471,0,0,8062.37635044112
28.0799999999996,0,0,-10.6617473606148,0,0,118.425508179046,0,0,8067.1048413704
28.1199999999996,0,0,-10.6550999046247,0,0,117.999304182861,0,0,8071.81628945779
28.1599999999996,0,0,-10.6484871777969,0,0,117.573364695749,0,0,8076.51070525588
28.1999999999996,0,0,-10.6419090313446,0,0,117.147688334495,0,0,8081.18809926203
28.2399999999996,0,0,-10.6353653174718,0,0,116.722273721797,0,0,8085.84848191865
28.2799999999996,0,0,-10.6288558893673,0,0,116.297119486222,0,0,8090.49186361339
28.3199999999996,0,0,-10.6223806011977,0,0,115.872224262174,0,0,8095.11825467939
28.3599999999996,0,0,-10.6159393081009,0,0,115.44758668985,0,0,8099.72766539554
28.3999999999996,0,0,-10.6095318661796,0,0,115.023205415203,0,0,8104.32010598666
28.4399999999996,0,0,-10.6031581324952,0,0,114.599079089903,0,0,8108.89558662375
28.4799999999996,0,0,-10.596817965061,0,0,114.1752063713,0,0,8113.45411742423
28.5199999999996,0,0,-10.5905112228363,0,0,113.751585922387,0,0,8117.99570845214
28.5599999999996,0,0,-10.5842377657198,0,0,113.328216411758,0,0,8122.5203697184
28.5999999999996,0,0,-10.5779974545437,0,0,112.905096513576,0,0,8127.02811118098
28.6399999999996,0,0,-10.5717901510672,0,0,112.482224907534,0,0,8131.51894274516
28.6799999999996,0,0,-10.5656157179708,0,0,112.059600278815,0,0,8135.99287426374
28.7199999999996,0,0,-10.5594740188501,0,0,111.637221318061,0,0,8140.44991553725
28.7599999999996,0,0,-10.5533649182099,0,0,111.215086721333,0,0,8144.89007631416
28.7999999999996,0,0,-10.547288281458,0,0,110.793195190074,0,0,8149.31336629114
28.8399999999996,0,0,-10.5412439748995,0,0,110.371545431078,0,0,8153.71979511321
28.8799999999996,0,0,-10.5352318657312,0,0,109.950136156449,0,0,8158.10937237397
28.9199999999996,0,0,-10.5292518220355,0,0,109.528966083568,0,0,8162.48210761586
28.9599999999996,0,0,-10.5233037127747,0,0,109.108033935057,0,0,8166.83801033029
28.9999999999996,0,0,-10.5173874077855,0,0,108.687338438745,0,0,8171.17708995791
29.0399999999996,0,0,-10.5115027777731,0,0,108.266878327634,0,0,8175.4993558888
29.0799999999996,0,0,-10.5056496943061,0,0,107.846652339862,0,0,8179.80481746263
29.1199999999996,0,0,-10.4998280298104,0,0,107.42665921867,0,0,8184.09348396896
29.1599999999996,0,0,-10.4940376575641,0,0,107.006897712367,0,0,8188.36536464733
29.1999999999996,0,0,-10.4882784516918,0,0,106.587366574299,0,0,8192.62046868754
29.2399999999996,0,0,-10.4825502871596,0,0,106.168064562813,0,0,8196.85880522982
29.2799999999996,0,0,-10.4768530397692,0,0,105.748990441222,0,0,8201.08038336504
29.3199999999996,0,0,-10.4711865861531,0,0,105.330142977776,0,0,8205.28521213488
29.3599999999996,0,0,-10.4655508037692,0,0,104.911520945625,0,0,8209.47330053206
29.3999999999996,0,0,-10.4599455708954,0,0,104.493123122789,0,0,8213.64465750052
29.4399999999996,0,0,-10.4543707666248,0,0,104.074948292125,0,0,8217.79929193559
29.4799999999995,0,0,-10.44882627086,0,0,103.65699524129,0,0,8221.93721268422
29.5199999999995,0,0,-10.4433119643089,0,0,103.239262762718,0,0,8226.05842854516
29.5599999999995,0,0,-10.4378277284787,0,0,102.821749653579,0,0,8230.16294826912
29.5999999999995,0,0,-10.4323734456718,0,0,102.404454715752,0,0,8234.250780559
29.6399999999995,0,0,-10.4269489989801,0,0,101.987376755793,0,0,8238.32193407003
29.6799999999995,0,0,-10.4215542722807,0,0,101.570514584901,0,0,8242.37641741001
29.7199999999995,0,0,-10.4161891502305,0,0,101.153867018892,0,0,8246.41423913944
29.7599999999995,0,0,-10.4108535182621,0,0,100.737432878162,0,0,8250.43540777175
29.7999999999995,0,0,-10.4055472625781,0,0,100.321210987658,0,0,8254.43993177345
29.8399999999995,0,0,-10.4002702701471,0,0,99.9052001768526,0,0,8258.42781956431
29.8799999999995,0,0,-10.395022428699,0,0,99.4893992797046,0,0,8262.39907951755
29.9199999999995,0,0,-10.3898036267196,0,0,99.0738071346358,0,0,8266.35371996004
29.9599999999995,0,0,-10.3846137534468,0,0,98.658422584498,0,0,8270.29174917241
29.9999999999995,0,0,-10.3794526988658,0,0,98.2432444765433,0,0,8274.21317538932
30.0399999999995,0,0,-10.3743203537043,0,0,97.8282716623952,0,0,8278.11800679953
30.0799999999995,0,0,-10.3692166094283,0,0,97.413502998018,0,0,8282.00625154616
30.1199999999995,0,0,-10.3641413582375,0,0,96.9989373436885,0,0,8285.87791772682
30.1599999999995,0,0,-10.3590944930608,0,0,96.5845735639661,0,0,8289.73301339379
30.1999999999995,0,0,-10.3540759075523,0,0,96.170410527664,0,0,8293.57154655417
30.2399999999995,0,0,-10.3490854960864,0,0,95.7564471078206,0,0,8297.39352517008
30.2799999999995,0,0,-10.3441231537541,0,0,95.3426821816704,0,0,8301.19895715883
30.3199999999995,0,0,-10.339188776358,0,0,94.9291146306161,0,0,8304.98785039303
30.3599999999995,0,0,-10.3342822604089,0,0,94.5157433401997,0,0,8308.76021270083
30.3999999999995,0,0,-10.3294035031209,0,0,94.1025672000749,0,0,8312.51605186603
30.4399999999995,0,0,-10.3245524024077,0,0,93.6895851039786,0,0,8316.25537562827
30.4799999999995,0,0,-10.3197288568781,0,0,93.2767959497034,0,0,8319.97819168317
30.5199999999995,0,0,-10.3149327658324,0,0,92.8641986390702,0,0,8323.68450768252
30.5599999999995,0,0,-10.3101640292577,0,0,92.4517920778999,0,0,8327.37433123442
30.5999999999995,0,0,-10.3054225478244,0,0,92.0395751759869,0,0,8331.04766990342
30.6399999999995,0,0,-10.3007082228822,0,0,91.6275468470716,0,0,8334.70453121072
30.6799999999995,0,0,-10.2960209564558,0,0,91.2157060088134,0,0,8338.34492263431
30.7199999999995,0,0,-10.2913606512411,0,0,90.8040515827637,0,0,8341.9688516091
30.7599999999995,0,0,-10.2867272106016,0,0,90.3925824943397,0,0,8345.5763255271
30.7999999999995,0,0,-10.2821205385643,0,0,89.9812976727971,0,0,8349.16735173758
30.8399999999995,0,0,-10.2775405398159,0,0,89.5701960512044,0,0,8352.7419375472
30.8799999999995,0,0,-10.2729871196988,0,0,89.1592765664165,0,0,8356.30009022016
30.9199999999995,0,0,-10.2684601842081,0,0,88.7485381590482,0,0,8359.84181697838
30.9599999999995,0,0,-10.2639596399868,0,0,88.3379797734487,0,0,8363.3671250016
30.9999999999995,0,0,-10.2594853943231,0,0,87.9276003576758,0,0,8366.8760214276
31.0399999999995,0,0,-10.255037355146,0,0,87.5173988634699,0,0,8370.36851335225
31.0799999999995,0,0,-10.2506154310223,0,0,87.107374246229,0,0,8373.84460782975
31.1199999999995,0,0,-10.2462195311525,0,0,86.6975254649829,0,0,8377.30431187273
31.1599999999995,0,0,-10.2418495653675,0,0,86.2878514823682,0,0,8380.74763245237
31.1999999999995,0,0,-10.2375054441248,0,0,85.8783512646032,0,0,8384.1745764986
31.2399999999995,0,0,-10.2331870785056,0,0,85.469023781463,0,0,8387.5851509002
31.2799999999995,0,0,-10.2288943802106,0,0,85.0598680062546,0,0,8390.97936250494
31.3199999999995,0,0,-10.2246272615569,0,0,84.6508829157923,0,0,8394.35721811976
31.3599999999995,0,0,-10.2203856354748,0,0,84.2420674903733,0,0,8397.71872451087
31.3999999999995,0,0,-10.2161694155039,0,0,83.8334207137532,0,0,8401.06388840389
31.4399999999995,0,0,-10.2119785157902,0,0,83.4249415731215,0,0,8404.392716484
31.4799999999995,0,0,-10.2078128510826,0,0,83.0166290590782,0,0,8407.70521539608
31.5199999999995,0,0,-10.2036723367294,0,0,82.6084821656091,0,0,8411.00139174483
31.5599999999995,0,0,-10.1995568886756,0,0,82.200499890062,0,0,8414.28125209492
31.5999999999995,0,0,-10.195466423459,0,0,81.7926812331237,0,0,8417.54480297111
31.6399999999995,0,0,-10.1914008582074,0,0,81.3850251987954,0,0,8420.79205085838
31.6799999999995,0,0,-10.1873601106352,0,0,80.97753079437,0,0,8424.02300220206
31.7199999999995,0,0,-10.1833440990406,0,0,80.5701970304084,0,0,8427.237663408
31.7599999999995,0,0,-10.1793527423018,0,0,80.1630229207163,0,0,8430.43604084263
31.7999999999995,0,0,-10.1753859598746,0,0,79.7560074823213,0,0,8433.61814083316
31.8399999999995,0,0,-10.171443671789,0,0,79.3491497354497,0,0,8436.78396966764
31.8799999999995,0,0,-10.1675257986461,0,0,78.9424487035039,0,0,8439.93353359514
31.9199999999995,0,0,-10.1636322616153,0,0,78.5359034130393,0,0,8443.06683882585
31.9599999999995,0,0,-10.1597629824309,0,0,78.1295128937421,0,0,8446.18389153122
31.9999999999995,0,0,-10.1559178833896,0,0,77.7232761784065,0,0,8449.28469784405
32.0399999999995,0,0,-10.1520968873473,0,0,77.3171923029126,0,0,8452.36926385865
32.0799999999995,0,0,-10.1482999177163,0,0,76.9112603062039,0,0,8455.43759563097
32.1199999999995,0,0,-10.1445268984621,0,0,76.5054792302655,0,0,8458.48969917866
32.1599999999995,0,0,-10.1407777541009,0,0,76.0998481201014,0,0,8461.52558048126
32.1999999999995,0,0,-10.1370524096967,0,0,75.6943660237136,0,0,8464.54524548028
32.2399999999995,0,0,-10.1333507908583,0,0,75.2890319920792,0,0,8467.54870007933
32.2799999999995,0,0,-10.1296728237366,0,0,74.8838450791298,0,0,8470.53595014424
32.3199999999995,0,0,-10.1260184350218,0,0,74.4788043417289,0,0,8473.50700150316
32.3599999999995,0,0,-10.1223875519409,0,0,74.0739088396513,0,0,8476.4618599467
32.3999999999995,0,0,-10.1187801022544,0,0,73.6691576355611,0,0,8479.40053122804
32.4399999999995,0,0,-10.1151960142542,0,0,73.2645497949909,0,0,8482.32302106303
32.4799999999995,0,0,-10.1116352167608,0,0,72.8600843863205,0,0,8485.22933513031
32.5199999999995,0,0,-10.1080976391203,0,0,72.4557604807557,0,0,8488.11947907143
32.5599999999995,0,0,-10.1045832112021,0,0,72.0515771523076,0,0,8490.99345849095
32.5999999999995,0,0,-10.1010918633963,0,0,71.6475334777717,0,0,8493.85127895657
32.6399999999995,0,0,-10.0976235266109,0,0,71.2436285367073,0,0,8496.69294599922
32.6799999999995,0,0,-10.0941781322695,0,0,70.8398614114165,0,0,8499.51846511317
32.7199999999995,0,0,-10.0907556123084,0,0,70.4362311869242,0,0,8502.32784175616
32.7599999999995,0,0,-10.0873558991746,0,0,70.0327369509572,0,0,8505.12108134947
32.7999999999995,0,0,-10.083978925823,0,0,69.6293777939243,0,0,8507.89818927809
32.8399999999995,0,0,-10.0806246257137,0,0,69.2261528088957,0,0,8510.65917089075
32.8799999999995,0,0,-10.07729293281,0,0,68.8230610915833,0,0,8513.40403150007
32.9199999999995,0,0,-10.0739837815759,0,0,68.4201017403203,0,0,8516.13277638266
32.9599999999995,0,0,-10.0706971069734,0,0,68.0172738560413,0,0,8518.84541077921
32.9999999999995,0,0,-10.0674328444604,0,0,67.6145765422629,0,0,8521.54193989463
33.0399999999995,0,0,-10.0641909299882,0,0,67.2120089050634,0,0,8524.22236889808
33.0799999999995,0,0,-10.0609712999991,0,0,66.8095700530634,0,0,8526.88670292317
33.1199999999995,0,0,-10.0577738914245,0,0,66.4072590974065,0,0,8529.53494706795
33.1599999999995,0,0,-10.0545986416819,0,0,66.0050751517392,0,0,8532.16710639511
33.1999999999995,0,0,-10.0514454886734,0,0,65.6030173321922,0,0,8534.783185932
33.2399999999995,0,0,-10.0483143707827,0,0,65.2010847573609,0,0,8537.3831906708
33.2799999999995,0,0,-10.0452052268734,0,0,64.799276548286,0,0,8539.96712556855
33.3199999999995,0,0,-10.0421179962866,0,0,64.3975918284345,0,0,8542.53499554729
33.3599999999995,0,0,-10.0390526188387,0,0,63.996029723681,0,0,8545.08680549414
33.3999999999995,0,0,-10.0360090348192,0,0,63.5945893622882,0,0,8547.62256026141
33.4399999999995,0,0,-10.0329871849885,0,0,63.1932698748887,0,0,8550.14226466666
33.4799999999995,0,0,-10.0299870105761,0,0,62.7920703944656,0,0,8552.64592349283
33.5199999999995,0,0,-10.027008453278,0,0,62.3909900563345,0,0,8555.13354148832
33.5599999999995,0,0,-10.0240514552549,0,0,61.9900279981243,0,0,8557.60512336708
33.5999999999995,0,0,-10.0211159591299,0,0,61.5891833597591,0,0,8560.0606738087
33.6399999999995,0,0,-10.0182019079869,0,0,61.1884552834397,0,0,8562.50019745852
33.6799999999995,0,0,-10.015309245368,0,0,60.7878429136249,0,0,8564.92369892767
33.7199999999995,0,0,-10.0124379152719,0,0,60.3873453970141,0,0,8567.33118279321
33.7599999999995,0,0,-10.0095878621515,0,0,59.986961882528,0,0,8569.72265359823
33.7999999999995,0,0,-10.0067590309125,0,0,59.5866915212915,0,0,8572.09811585185
33.8399999999995,0,0,-10.0039513669106,0,0,59.1865334666151,0,0,8574.45757402942
33.8799999999995,0,0,-10.0011648159505,0,0,58.7864868739771,0,0,8576.80103257253
33.9199999999995,0,0,-9.99839932428325,0,0,58.3865509010057,0,0,8579.12849588911
33.9599999999995,0,0,-9.99565483860469,0,0,57.9867247074615,0,0,8581.43996835354
33.9999999999995,0,0,-9.99293130605344,0,0,57.5870074552194,0,0,8583.7354543067
34.0399999999995,0,0,-9.99022867420904,0,0,57.187398308251,0,0,8586.01495805609
34.0799999999995,0,0,-9.98754689109014,0,0,56.7878964326074,0,0,8588.27848387589
34.1199999999995,0,0,-9.98488590515259,0,0,56.3885009964013,0,0,8590.52603600702
34.1599999999994,0,0,-9.9822456652877,0,0,55.9892111697898,0,0,8592.75761865728
34.1999999999994,0,0,-9.97962612082035,0,0,55.590026124957,0,0,8594.97323600138
34.2399999999994,0,0,-9.97702722150729,0,0,55.1909450360967,0,0,8597.17289218105
34.2799999999994,0,0,-9.97444891753529,0,0,54.7919670793953,0,0,8599.35659130509
34.3199999999994,0,0,-9.97189115951945,0,0,54.3930914330145,0,0,8601.52433744948
34.3599999999994,0,0,-9.96935389850145,0,0,53.9943172770745,0,0,8603.67613465745
34.3999999999994,0,0,-9.9668370859478,0,0,53.5956437936366,0,0,8605.81198693952
34.4399999999994,0,0,-9.96434067374818,0,0,53.1970701666866,0,0,8607.93189827365
34.4799999999994,0,0,-9.96186461421373,0,0,52.7985955821181,0,0,8610.03587260525
34.5199999999994,0,0,-9.9594088600754,0,0,52.4002192277151,0,0,8612.12391384727
34.5599999999994,0,0,-9.95697336448227,0,0,52.0019402931358,0,0,8614.1960258803
34.5999999999994,0,0,-9.95455808099996,0,0,51.6037579698958,0,0,8616.25221255263
34.6399999999994,0,0,-9.95216296360897,0,0,51.2056714513514,0,0,8618.29247768031
34.6799999999994,0,0,-9.94978796670309,0,0,50.8076799326833,0,0,8620.31682504725
34.7199999999994,0,0,-9.94743304508781,0,0,50.4097826108798,0,0,8622.32525840525
34.7599999999994,0,0,-9.94509815397878,0,0,50.0119786847206,0,0,8624.31778147411
34.7999999999994,0,0,-9.94278324900021,0,0,49.6142673547606,0,0,8626.2943979417
34.8399999999994,0,0,-9.94048828618334,0,0,49.2166478233133,0,0,8628.25511146401
34.8799999999994,0,0,-9.93821322196495,0,0,48.8191192944347,0,0,8630.19992566521
34.9199999999994,0,0,-9.93595801318581,0,0,48.4216809739073,0,0,8632.12884413775
34.9599999999994,0,0,-9.93372261708921,0,0,48.0243320692237,0,0,8634.04187044243
34.9999999999994,0,0,-9.9315069913195,0,0,47.6270717895709,0,0,8635.93900810842
35.0399999999994,0,0,-9.92931109392058,0,0,47.2298993458141,0,0,8637.82026063337
35.0799999999994,0,0,-9.92713488333448,0,0,46.8328139504807,0,0,8639.68563148349
35.1199999999994,0,0,-9.92497831839995,0,0,46.4358148177447,0,0,8641.53512409354
35.1599999999994,0,0,-9.92284135835101,0,0,46.0389011634107,0,0,8643.36874186699
35.1999999999994,0,0,-9.92072396281556,0,0,45.6420722048981,0,0,8645.18648817602
35.2399999999994,0,0,-9.91862609181399,0,0,45.2453271612255,0,0,8646.98836636159
35.2799999999994,0,0,-9.91654770575781,0,0,44.8486652529952,0,0,8648.77437973355
35.3199999999994,0,0,-9.91448876544831,0,0,44.4520857023772,0,0,8650.54453157063
35.3599999999994,0,0,-9.9124492320752,0,0,44.0555877330942,0,0,8652.29882512057
35.3999999999994,0,0,-9.91042906721526,0,0,43.6591705704056,0,0,8654.03726360013
35.4399999999994,0,0,-9.90842823283108,0,0,43.2628334410924,0,0,8655.75985019519
35.4799999999994,0,0,-9.90644669126969,0,0,42.8665755734416,0,0,8657.46658806077
35.5199999999994,0,0,-9.90448440526137,0,0,42.4703961972311,0,0,8659.15748032114
35.5599999999994,0,0,-9.90254133791828,0,0,42.0742945437144,0,0,8660.83253006982
35.5999999999994,0,0,-9.90061745273326,0,0,41.6782698456051,0,0,8662.49174036968
35.6399999999994,0,0,-9.89871271357858,0,0,41.2823213370619,0,0,8664.13511425299
35.6799999999994,0,0,-9.89682708470469,0,0,40.8864482536737,0,0,8665.76265472147
35.7199999999994,0,0,-9.89496053073905,0,0,40.4906498324442,0,0,8667.37436474635
35.7599999999994,0,0,-9.89311301668487,0,0,40.0949253117768,0,0,8668.9702472684
35.7999999999994,0,0,-9.89128450791996,0,0,39.69927393146,0,0,8670.55030519805
35.8399999999994,0,0,-9.88947497019556,0,0,39.3036949326522,0,0,8672.11454141538
35.8799999999994,0,0,-9.88768436963516,0,0,38.9081875578668,0,0,8673.6629587702
35.9199999999994,0,0,-9.88591267273335,0,0,38.5127510509574,0,0,8675.1955600821
35.9599999999994,0,0,-9.88415984635472,0,0,38.1173846571032,0,0,8676.71234814051
35.9999999999994,0,0,-9.8824258577327,0,0,37.7220876227939,0,0,8678.21332570474
36.0399999999994,0,0,-9.88071067446849,0,0,37.3268591958152,0,0,8679.69849550403
36.0799999999994,0,0,-9.87901426452994,0,0,36.931698625234,0,0,8681.16786023763
36.1199999999994,0,0,-9.87733659625047,0,0,36.536605161384,0,0,8682.6214225748
36.1599999999994,0,0,-9.87567763832804,0,0,36.1415780558509,0,0,8684.05918515493
36.1999999999994,0,0,-9.87403735982403,0,0,35.7466165614579,0,0,8685.4811505875
36.2399999999994,0,0,-9.87241573016228,0,0,35.3517199322514,0,0,8686.8873214522
36.2799999999994,0,0,-9.87081271912799,0,0,34.9568874234863,0,0,8688.27770029897
36.3199999999994,0,0,-9.86922829686675,0,0,34.5621182916116,0,0,8689.65228964799
36.3599999999994,0,0,-9.86766243388352,0,0,34.1674117942563,0,0,8691.01109198982
36.3999999999994,0,0,-9.86611510104164,0,0,33.7727671902146,0,0,8692.35410978534
36.4399999999994,0,0,-9.86458626956188,0,0,33.3781837394321,0,0,8693.68134546591
36.4799999999994,0,0,-9.86307591102142,0,0,32.9836607029913,0,0,8694.9928014333
36.5199999999994,0,0,-9.86158399735295,0,0,32.5891973430972,0,0,8696.28848005982
36.5599999999994,0,0,-9.86011050084373,0,0,32.1947929230634,0,0,8697.56838368834
36.5999999999994,0,0,-9.85865539413462,0,0,31.800446707298,0,0,8698.83251463232
36.6399999999994,0,0,-9.85721865021921,0,0,31.4061579612892,0,0,8700.08087517585
36.6799999999994,0,0,-9.85580024244289,0,0,31.0119259515915,0,0,8701.31346757372
36.7199999999994,0,0,-9.854400144502,0,0,30.6177499458115,0,0,8702.53029405144
36.7599999999994,0,0,-9.85301833044289,0,0,30.2236292125937,0,0,8703.73135680528
36.7999999999994,0,0,-9.85165477466113,0,0,29.8295630216073,0,0,8704.91665800232
36.8399999999994,0,0,-9.85030945190058,0,0,29.4355506435313,0,0,8706.0861997805
36.8799999999994,0,0,-9.84898233725261,0,0,29.0415913500412,0,0,8707.23998424864
36.9199999999994,0,0,-9.84767340615526,0,0,28.647684413795,0,0,8708.37801348646
36.9599999999994,0,0,-9.8463826343924,0,0,28.2538291084193,0,0,8709.50028954469
36.9999999999994,0,0,-9.84510999809294,0,0,27.8600247084955,0,0,8710.60681444503
37.0399999999994,0,0,-9.84385547373005,0,0,27.4662704895463,0,0,8711.69759018023
37.0799999999994,0,0,-9.84261903812034,0,0,27.0725657280215,0,0,8712.77261871413
37.1199999999994,0,0,-9.84140066842315,0,0,26.6789097012846,0,0,8713.83190198164
37.1599999999994,0,0,-9.84020034213974,0,0,26.285301687599,0,0,8714.87544188887
37.1999999999994,0,0,-9.83901803711257,0,0,25.8917409661145,0,0,8715.90324031309
37.2399999999994,0,0,-9.83785373152458,0,0,25.4982268168535,0,0,8716.91529910278
37.2799999999994,0,0,-9.83670740389842,0,0,25.1047585206976,0,0,8717.91162007768
37.3199999999994,0,0,-9.8355790330958,0,0,24.7113353593738,0,0,8718.89220502883
37.3599999999994,0,0,-9.83446859831675,0,0,24.3179566154411,0,0,8719.85705571857
37.3999999999994,0,0,-9.83337607909893,0,0,23.9246215722771,0,0,8720.8061738806
37.4399999999994,0,0,-9.83230145531699,0,0,23.5313295140644,0,0,8721.73956121999
37.4799999999994,0,0,-9.83124470718188,0,0,23.1380797257772,0,0,8722.65721941326
37.5199999999994,0,0,-9.8302058152402,0,0,22.7448714931676,0,0,8723.55915010833
37.5599999999994,0,0,-9.82918476037356,0,0,22.3517041027526,0,0,8724.44535492464
37.5999999999994,0,0,-9.82818152379796,0,0,21.9585768418007,0,0,8725.31583545309
37.6399999999994,0,0,-9.82719608706313,0,0,21.5654889983182,0,0,8726.17059325615
37.6799999999994,0,0,-9.826228432052,0,0,21.1724398610361,0,0,8727.00962986785
37.7199999999994,0,0,-9.82527854098003,0,0,20.7794287193969,0,0,8727.83294679379
37.7599999999994,0,0,-9.82434639639465,0,0,20.3864548635411,0,0,8728.64054551122
37.7999999999994,0,0,-9.82343198117471,0,0,19.9935175842941,0,0,8729.43242746901
37.8399999999994,0,0,-9.82253527852989,0,0,19.6006161731529,0,0,8730.20859408771
37.8799999999994,0,0,-9.82165627200013,0,0,19.2077499222729,0,0,8730.96904675958
37.9199999999994,0,0,-9.82079494545515,0,0,18.8149181244547,0,0,8731.7137868486
37.9599999999994,0,0,-9.81995128309386,0,0,18.422120073131,0,0,8732.4428156905
37.9999999999994,0,0,-9.81912526944388,0,0,18.0293550623532,0,0,8733.15613459278
38.0399999999994,0,0,-9.81831688936101,0,0,17.6366223867788,0,0,8733.85374483474
38.0799999999994,0,0,-9.81752612802874,0,0,17.2439213416576,0,0,8734.5356476675
38.1199999999994,0,0,-9.81675297095777,0,0,16.8512512228193,0,0,8735.20184431404
38.1599999999994,0,0,-9.81599740398553,0,0,16.4586113266599,0,0,8735.85233596918
38.1999999999994,0,0,-9.81525941327573,0,0,16.0660009501289,0,0,8736.48712379966
38.2399999999994,0,0,-9.81453898531787,0,0,15.6734193907161,0,0,8737.1062089441
38.2799999999994,0,0,-9.81383610692683,0,0,15.2808659464391,0,0,8737.70959251307
38.3199999999994,0,0,-9.81315076524244,0,0,14.8883399158294,0,0,8738.29727558909
38.3599999999994,0,0,-9.81248294772904,0,0,14.4958405979202,0,0,8738.86925922665
38.3999999999994,0,0,-9.81183264217508,0,0,14.1033672922332,0,0,8739.42554445223
38.4399999999994,0,0,-9.81119983669271,0,0,13.7109192987655,0,0,8739.96613226431
38.4799999999994,0,0,-9.81058451971742,0,0,13.3184959179768,0,0,8740.49102363341
38.5199999999994,0,0,-9.80998668000764,0,0,12.9260964507765,0,0,8741.0002195021
38.5599999999994,0,0,-9.80940630664434,0,0,12.5337201985107,0,0,8741.49372078499
38.5999999999994,0,0,-9.80884338903077,0,0,12.1413664629495,0,0,8741.9715283688
38.6399999999994,0,0,-9.80829791689199,0,0,11.7490345462738,0,0,8742.43364311232
38.6799999999994,0,0,-9.80776988027464,0,0,11.3567237510628,0,0,8742.88006584646
38.7199999999994,0,0,-9.80725926954655,0,0,10.964433380281,0,0,8743.31079737425
38.7599999999994,0,0,-9.80676607539645,0,0,10.5721627372651,0,0,8743.72583847088
38.7999999999994,0,0,-9.80629028883367,0,0,10.1799111257118,0,0,8744.12518988368
38.8399999999993,0,0,-9.80583190118783,0,0,9.78767784966425,0,0,8744.50885233215
